sigmoidal_survival;laplace;p;qmat;qjuv;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.586;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1048767327;75000;0.5009779999999999;0.486125;0.5008859999999999;0.487306;-0.0431421;-0.00727398;0.0276735;-0.8732059999999999;0.015618799999999999;-0.167305;1.36896;0.0127146;0.555928;0.131899;0.0110765;0.00642119;0.0205663;0.0134601;0.006191899999999999;0.00951746;0.0185897;0.715963;0.138041;0.14488099999999998;0.542826;0.132157;0.6014229999999999;0.663502;0.5025;0.798872;0.8005479999999999;0.00706379;0.00670662;;0.03535058563924582;0.034039311793139654;0.02677997133506901;0.1907847725610894;0.08254716798974936;0.20016273603248938;0.15697939424758803;0.18075023916200267;0.09260582123377518;0.01107681106299378;0.19533393047884048;0.006421348425242329;0.10893704168315005;./sim_cue_integration_17_04_2020_203123_863.csv
0;1;0.172;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;160727245;75000;0.49805;0.49805;0.510346;0.49863999999999997;0.00307751;-0.0129863;-2.06586;0.139067;0.042618;0.0;0.0;0.0;0.0;-0.00898141;0.0569106;0.0569106;0.0768298;0.036816699999999994;0.00681823;0.00840356;0.0107583;0.395466;0.179151;0.0;0.0;0.0;0.0;0.659971;0.5;0.8548879999999999;0.866983;0.025569799999999997;0.0226925;;0.004862716346401638;0.00597563955008625;0.929777371000807;0.039656825333107694;0.01972744776366177;0.0;0.0;0.0;0.0;0.056912033771977615;1.1301529120710583;0.056912033771977615;1.1301529120710583;./sim_cue_integration_17_04_2020_203123_764.csv
0;1;0.207;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;854787572;75000;0.489728;0.489728;0.508322;0.49390200000000006;0.00575062;-0.00957251;-1.7748099999999998;0.07446169999999999;0.00254246;0.0;0.0;0.0;0.0;0.139948;0.0445497;0.0445497;0.0629212;0.026412599999999998;0.00681361;0.00758131;0.0181522;0.387745;0.184137;0.0;0.0;0.0;0.0;0.697621;0.45;0.847949;0.847325;0.0214305;0.0213372;;0.006401782757673723;0.007878940462690541;0.9124007657327122;0.05325412687839238;0.020064384162662378;0.0;0.0;0.0;0.0;0.044550824843249605;0.8498829213756629;0.044550824843249605;0.8498829213756629;./sim_cue_integration_17_04_2020_203123_52.csv
0;1;0.586;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;656450547;75000;0.49952700000000005;0.49952700000000005;0.492954;0.498303;0.00475966;0.0245156;0.43339099999999997;-0.0899518;-0.00107722;0.0;0.0;0.0;0.0;-0.10460599999999999;0.00603087;0.00603087;0.00944466;0.014534899999999998;0.006224100000000001;0.00631494;0.0119883;0.9113899999999999;0.133889;0.0;0.0;0.0;0.0;0.6241770000000001;0.5175;0.8022600000000001;0.7937850000000001;0.00380486;0.0039000999999999997;;0.044201551901850857;0.062468153381115755;0.5009405048262934;0.33592149839414337;0.05646829149395756;0.0;0.0;0.0;0.0;0.006031022386213801;0.10076863451166555;0.006031022386213801;0.10076863451166555;./sim_cue_integration_17_04_2020_203123_1100.csv
0;1;0;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3821343976;75000;0.522752;0.522752;0.482663;0.518942;0.217471;0.0122741;-0.21956799999999999;-8.30861;0.0680532;0.0;0.0;0.0;0.0;0.122557;0.226023;0.226023;0.23973000000000003;0.211027;0.03779;0.0227885;0.0619923;0.58192;1.1198700000000001;0.0;0.0;0.0;0.0;0.6930310000000001;0.52;0.949149;0.951232;0.035578;0.0340331;;0.0010193566245396393;0.002342035638699724;0.0017080882428715043;0.017429199937616314;0.977501319555401;0.0;0.0;0.0;0.0;0.22602844594943253;16.18198013563424;0.22602844594943253;16.18198013563424;./sim_cue_integration_17_04_2020_203123_962.csv
0;1;0.483;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1367404135;75000;0.498716;0.498716;0.49594099999999997;0.49611099999999997;-0.010104700000000001;0.00186391;-0.00255424;-0.156432;-0.00556052;0.0;0.0;0.0;0.0;0.0443856;0.00297766;0.00297766;0.00562706;0.00529769;0.00631148;0.00565712;0.012465799999999999;1.51111;0.125371;0.0;0.0;0.0;0.0;0.647696;0.4875;0.798779;0.796477;0.00193218;0.0019314;;0.07598448177870709;0.12806382017670156;0.06325751474100608;0.6353862129857558;0.09730797031245197;0.0;0.0;0.0;0.0;0.0029777332978568826;0.04894354320345664;0.0029777332978568826;0.04894354320345664;./sim_cue_integration_17_04_2020_203123_1078.csv
0;1;0.172;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;214578052;75000;0.49144399999999994;0.49144399999999994;0.514417;0.49709799999999993;-0.000897832;-0.00231206;-0.00212279;-0.21907100000000002;1.16454;0.0;0.0;0.0;0.0;-0.194572;0.024570599999999998;0.024570599999999998;0.0370273;0.0171505;0.00702822;0.00626261;0.0148061;0.626578;0.15681099999999998;0.0;0.0;0.0;0.0;0.678118;0.475;0.822335;0.8293280000000001;0.0136368;0.0131457;;0.011350250464943852;0.01783922444470547;0.009401451511180606;0.9171319957376658;0.044277077835748926;0.0;0.0;0.0;0.0;0.02457121127154993;0.44099929888799116;0.02457121127154993;0.44099929888799116;./sim_cue_integration_17_04_2020_203123_766.csv
0;1;0.379;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;749585023;75000;0.5046970000000001;0.5046970000000001;0.502167;0.5047189999999999;0.013513299999999999;0.016805200000000003;0.039275599999999994;-0.589009;0.161386;0.0;0.0;0.0;0.0;-0.0157199;0.00342762;0.00342762;0.00612544;0.00527068;0.00517764;0.00707576;0.00973676;0.965025;0.123232;0.0;0.0;0.0;0.0;0.678566;0.485;0.797068;0.800262;0.0021690999999999998;0.00220415;;0.09168118579118922;0.09434636581143382;0.05156468772314261;0.6773452912450397;0.08506246942431364;0.0;0.0;0.0;0.0;0.003427703977128977;0.05659157673138304;0.003427703977128977;0.05659157673138304;./sim_cue_integration_17_04_2020_203123_574.csv
0;1;0.69;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;929196290;75000;0.499788;0.500049;0.493812;0.500482;0.00677716;-0.012143600000000001;0.568646;-0.926494;0.23499899999999999;0.00362884;1.88975;0.010431200000000002;-0.0780169;-0.00597446;0.025296000000000003;0.010726000000000001;0.0394555;0.0260673;0.00800037;0.00790535;0.00922567;0.5498390000000001;0.14064300000000002;0.138575;0.408668;0.135786;0.34133600000000003;0.666665;0.4925;0.8135819999999999;0.803457;0.014959;0.0153654;;0.022867040513962076;0.033769795939782354;0.13037899339298198;0.17870855729479174;0.12238088857520253;0.14615628154115481;0.16404610409775008;0.14371100024324654;0.05798133839174669;0.025296632150665656;0.47394726549053084;0.010726310009239322;0.1860535757312635;./sim_cue_integration_17_04_2020_203123_889.csv
0;1;0.241;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;921445666;75000;0.487407;0.487407;0.49872799999999995;0.48916400000000004;-0.0218656;0.00840954;-1.505;0.43709499999999996;0.129314;0.0;0.0;0.0;0.0;-0.0177907;0.034385;0.034385;0.049039099999999995;0.018939599999999997;0.0053253;0.0079457;0.015415799999999999;0.414492;0.163242;0.0;0.0;0.0;0.0;0.6386609999999999;0.4875;0.8451190000000001;0.830542;0.0162124;0.0186024;;0.00866277867741923;0.008990428878691226;0.8794209068224776;0.0723079628642703;0.030617922750704567;0.0;0.0;0.0;0.0;0.034385862262909024;0.6318747175671046;0.034385862262909024;0.6318747175671046;./sim_cue_integration_17_04_2020_203123_544.csv
0;1;0.655;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;26553508;75000;0.502962;0.502962;0.504654;0.5057619999999999;0.00722363;0.0160904;0.013760299999999998;0.168321;-0.00759306;0.0;0.0;0.0;0.0;0.08545470000000001;0.00299462;0.00299462;0.00565697;0.00542682;0.00544968;0.00672381;0.00956708;1.271;0.128246;0.0;0.0;0.0;0.0;0.6712279999999999;0.5775;0.7954439999999999;0.800137;0.00200963;0.00187149;;0.09696089698206323;0.11108628449600395;0.04978937403880181;0.6546365296607444;0.08752691481716142;0.0;0.0;0.0;0.0;0.0029946958355846188;0.04922748776711962;0.0029946958355846188;0.04922748776711962;./sim_cue_integration_17_04_2020_203123_874.csv
0;1;0.759;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1369722573;75000;0.500843;0.500843;0.502871;0.5028239999999999;0.00408892;0.00646139;-0.016501599999999998;0.312787;0.0297244;0.0;0.0;0.0;0.0;-0.0401452;0.00301458;0.00301458;0.00578116;0.00530817;0.00552476;0.00602416;0.0132608;1.38391;0.12265699999999999;0.0;0.0;0.0;0.0;0.679754;0.5175;0.7967270000000001;0.7993560000000001;0.00193796;0.00195185;;0.08558736765124247;0.1128404944870078;0.06940460214614336;0.6336092197214516;0.09855831598868732;0.0;0.0;0.0;0.0;0.00301465685995204;0.049559722110355586;0.00301465685995204;0.049559722110355586;./sim_cue_integration_17_04_2020_203123_898.csv
0;1;0.793;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3676119612;75000;0.499958;0.499958;0.49506400000000006;0.496777;-0.00269179;-0.00426754;-0.036648599999999996;0.861383;-0.00142909;0.0;0.0;0.0;0.0;-0.221242;0.00430713;0.00430713;0.00856014;0.00793723;0.0138911;0.00650661;0.015407800000000001;1.47783;0.131167;0.0;0.0;0.0;0.0;0.643546;0.5125;0.79915;0.798779;0.00271547;0.00273465;;0.068207667003046;0.20519707269957063;0.06378289007452152;0.49935177475712567;0.16346059546011574;0.0;0.0;0.0;0.0;0.004307236857267606;0.07170157247165006;0.004307236857267606;0.07170157247165006;./sim_cue_integration_17_04_2020_203123_426.csv
0;1;0.931;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3041974053;75000;0.503394;0.503394;0.49456300000000003;0.500582;-0.00144761;0.023334900000000002;0.00728638;0.49431499999999995;2.29957;0.0;0.0;0.0;0.0;0.13104000000000002;0.08048989999999999;0.08048989999999999;0.109778;0.111079;0.011662299999999999;0.0109744;0.0170952;0.38240999999999997;0.23643499999999998;0.0;0.0;0.0;0.0;0.674198;0.4975;0.885625;0.888452;0.028168000000000002;0.026966900000000005;;0.007373525870645733;0.010972589464488536;0.004061160278692691;0.940176367349884;0.03741635702785976;0.0;0.0;0.0;0.0;0.0804918723127722;1.7791007953135645;0.0804918723127722;1.7791007953135645;./sim_cue_integration_17_04_2020_203123_702.csv
0;1;0.724;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2639414899;75000;0.491856;0.492687;0.494246;0.489759;-0.018938099999999996;-0.0107876;0.535265;-0.791633;0.24220300000000003;-0.07162669999999999;3.0444400000000003;0.039946300000000004;-0.15604200000000001;-0.0789286;0.0341707;0.010343399999999999;0.054656899999999994;0.025238;0.00611824;0.012006399999999999;0.00858866;0.354367;0.155383;0.163962;0.537625;0.138631;0.339913;0.622909;0.4875;0.82486;0.8270270000000001;0.0184812;0.0184245;;0.027240259395625684;0.021280251076691594;0.08366684593700804;0.15525489566857012;0.08839860867465801;0.1437730338033547;0.2930235276706142;0.1209097022828716;0.06645287547829985;0.03417157234152451;0.6710728340208179;0.010343662164352943;0.17916202601625317;./sim_cue_integration_17_04_2020_203123_1137.csv
0;1;0.069;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;929710571;75000;0.5137010000000001;0.5137010000000001;0.49660600000000005;0.514263;0.028944499999999998;0.0150368;-3.41836;0.388814;0.22913899999999998;0.0;0.0;0.0;0.0;-0.053645000000000005;0.118225;0.118225;0.148126;0.09032219999999999;0.0106789;0.00960865;0.0239639;0.375725;0.278358;0.0;0.0;0.0;0.0;0.705649;0.51;0.906176;0.918178;0.0345999;0.0300664;;0.002935599227292012;0.004536229995932036;0.941152643024736;0.030614374616140767;0.02076115313139786;0.0;0.0;0.0;0.0;0.11822751891760218;3.048555898355778;0.11822751891760218;3.048555898355778;./sim_cue_integration_17_04_2020_203123_744.csv
0;1;0.586;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3435025004;75000;0.493342;0.48419700000000004;0.486554;0.47805200000000003;-0.0266026;0.0357981;0.278089;-0.778798;0.00863873;-0.12338299999999999;0.8979459999999999;0.065201;0.0990645;0.04166369999999999;0.0122132;0.00765498;0.0222018;0.0180068;0.00632248;0.00760141;0.00849744;0.625013;0.14314300000000002;0.123793;0.55837;0.150953;0.610816;0.659175;0.53;0.803381;0.7984760000000001;0.00741788;0.00762958;;0.03372495086071044;0.036170373660079136;0.07716365635250891;0.20555388052592438;0.0810170258401204;0.18002072479353223;0.09026465613015044;0.21507376499648215;0.08101096683526036;0.01221355038299447;0.21546093243142422;0.007655168123222147;0.13073941821143786;./sim_cue_integration_17_04_2020_203123_861.csv
0;1;0.621;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3693396972;75000;0.494774;0.5039600000000001;0.485717;0.49809799999999993;0.046251;0.023306;0.39350100000000005;-0.989317;0.11844400000000001;0.0943707;1.31425;0.0414759;-0.15304;0.027684800000000002;0.015295099999999999;0.0076915;0.0258973;0.0184665;0.00493239;0.00739092;0.011393899999999998;0.604528;0.128709;0.15929300000000002;0.653978;0.1372;0.387856;0.684427;0.52;0.8087270000000001;0.797712;0.00920718;0.00930897;;0.02770965719527623;0.02515200281103793;0.10844317469472689;0.1751908257393544;0.11059528332693473;0.20576723009817136;0.11868828594724838;0.17441678257134016;0.05403675760958075;0.015295523359226652;0.2747523922368183;0.007691688650832946;0.13104071180397575;./sim_cue_integration_17_04_2020_203123_633.csv
0;1;0.759;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;819132003;75000;0.518926;0.518926;0.51835;0.527252;-0.0171685;-0.000565823;1.50104;-0.409049;0.0845385;0.0;0.0;0.0;0.0;-0.17347;0.0338787;0.0338787;0.048373400000000004;0.05711569999999999;0.00560912;0.00766095;0.012291;0.541573;0.172066;0.0;0.0;0.0;0.0;0.6957479999999999;0.55;0.842304;0.8334219999999999;0.016636900000000003;0.0177031;;0.009297603984384461;0.009340085942924084;0.8727499886550086;0.07279432055346848;0.03581800085786843;0.0;0.0;0.0;0.0;0.03387952679297062;0.6246558507605999;0.03387952679297062;0.6246558507605999;./sim_cue_integration_17_04_2020_203123_424.csv
0;1;0.655;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2650840185;75000;0.49736099999999994;0.49736099999999994;0.498051;0.49792200000000003;-0.00702039;-0.00717919;0.00651616;0.33550100000000005;0.0007302639999999999;0.0;0.0;0.0;0.0;0.0207572;0.00288727;0.00288727;0.00540098;0.00534331;0.00621556;0.00654335;0.00897416;1.11772;0.121333;0.0;0.0;0.0;0.0;0.634468;0.56;0.800129;0.795991;0.00180758;0.00190471;;0.0896803304916309;0.13274220801370312;0.04832619467979259;0.6501676517944956;0.07908361501523092;0.0;0.0;0.0;0.0;0.0028873400076865684;0.047357575445180204;0.0028873400076865684;0.047357575445180204;./sim_cue_integration_17_04_2020_203123_154.csv
0;1;0.621;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3936631944;75000;0.502622;0.502622;0.5065890000000001;0.506931;0.012643399999999999;0.0230218;0.013337700000000001;-0.06378110000000001;0.0247311;0.0;0.0;0.0;0.0;-0.10896099999999999;0.00292096;0.00292096;0.00536663;0.00511723;0.00669355;0.00740342;0.0083931;1.32962;0.11965799999999999;0.0;0.0;0.0;0.0;0.63449;0.5425;0.7962859999999999;0.7994829999999999;0.00187727;0.00186475;;0.10735337474805948;0.13932377929363682;0.0446018975984781;0.6258734331107082;0.0828475152436928;0.0;0.0;0.0;0.0;0.0029210367397553357;0.048002986517739946;0.0029210367397553357;0.048002986517739946;./sim_cue_integration_17_04_2020_203123_146.csv
0;1;0.483;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1281070050;75000;0.49751300000000004;0.49751300000000004;0.49863100000000005;0.497911;-0.011979;-0.0171588;-0.010522799999999999;-0.650676;0.010920200000000001;0.0;0.0;0.0;0.0;0.0266976;0.00309047;0.00309047;0.00563227;0.00533944;0.00561342;0.008451;0.013722299999999998;0.879081;0.127945;0.0;0.0;0.0;0.0;0.6663819999999999;0.4475;0.799085;0.7959069999999999;0.00193119;0.00194774;;0.11504614800753105;0.10928541983412694;0.0677098608618509;0.6265813899680878;0.08137718132316041;0.0;0.0;0.0;0.0;0.0030905442212172136;0.05091179959096168;0.0030905442212172136;0.05091179959096168;./sim_cue_integration_17_04_2020_203123_118.csv
0;1;0.517;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;409785035;75000;0.500693;0.477858;0.5133840000000001;0.48854899999999996;-0.101146;0.0100841;0.0950283;-0.9801340000000001;0.023204;-0.189146;-0.160018;-0.0195272;-0.05580269999999999;0.0906093;0.00797051;0.0058373999999999995;0.015150700000000001;0.0115599;0.00609456;0.00936743;0.0122241;0.984039;0.1118;0.161602;0.574004;0.15614;0.49791899999999994;0.6673600000000001;0.485;0.793822;0.794766;0.00508623;0.00534553;;0.04159466803852008;0.03961984915524727;0.03384225437662259;0.18347651825316832;0.0966193365186772;0.2598229590521313;0.04479289962571308;0.2506728181068129;0.049558696868627655;0.007970704835101547;0.13634530369941394;0.00583754732080492;0.09847677320305705;./sim_cue_integration_17_04_2020_203123_1089.csv
0;1;0.483;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4277234036;75000;0.494892;0.47859399999999996;0.49660699999999997;0.47963199999999995;-0.0509245;0.015094100000000001;0.115978;-1.02439;-0.0774005;-0.10941500000000001;-0.76642;0.083428;-0.43959499999999996;-0.11525899999999999;0.007630199999999999;0.00563181;0.014200399999999998;0.010093000000000001;0.00641466;0.00573294;0.0107648;0.61025;0.130849;0.142248;0.646093;0.146198;0.47188;0.667586;0.4925;0.797804;0.789465;0.00494824;0.00500015;;0.027005921504485452;0.0424996658069575;0.031369076650243924;0.22745692537711784;0.07839068819165457;0.2306379946987364;0.06979415973998367;0.2373408770561554;0.055504690970025174;0.007630391591656816;0.1302466030894142;0.005631950497159542;0.0949151441442288;./sim_cue_integration_17_04_2020_203123_1081.csv
0;1;0.931;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1292744584;75000;0.523309;0.516931;0.5287350000000001;0.522107;0.058734800000000004;0.0442258;0.764785;-1.77605;0.35637199999999997;0.250282;7.59565;0.415534;0.755582;0.05998680000000001;0.152607;0.0269111;0.199824;0.0622661;0.015328;0.0222139;0.0188748;0.42066000000000003;0.289492;0.433618;0.796037;0.349351;0.37290700000000004;0.659564;0.5325;0.934075;0.9490639999999999;0.0278334;0.0208208;;0.009773657702393121;0.009375664030649105;0.017724981763399178;0.045003738656682606;0.09385805008960746;0.06969891620731603;0.648812433096959;0.05613820072090671;0.04961435772208063;0.15261121929309;6.028614032548123;0.026911800716056568;0.5289929981083982;./sim_cue_integration_17_04_2020_203123_945.csv
0;1;0.172;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1286339886;75000;0.517559;0.570954;0.48699799999999993;0.568237;0.34625700000000004;-0.0264491;-0.00157186;1.08007;0.04908219999999999;0.9315610000000001;-1.89464;0.245731;-3.11496;0.07091610000000001;0.0626106;0.035573099999999996;0.10430899999999999;0.0166913;0.00847802;0.00994455;0.00967883;0.344223;0.194359;0.17821800000000002;0.618853;0.153144;0.30643400000000004;0.632127;0.525;0.859183;0.852426;0.025383199999999998;0.025975099999999997;;0.008194221593998107;0.010093833237728262;0.002888314867811548;0.0586879190377475;0.05827592751238451;0.19706399337249747;0.08644876367066832;0.054145086688806014;0.5242019400087745;0.06261219972878518;1.4681249555167037;0.035573969502483684;0.729586802621504;./sim_cue_integration_17_04_2020_203123_283.csv
0;1;0.103;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3308827842;75000;0.49058500000000005;0.49058500000000005;0.504667;0.496462;-0.012580500000000001;0.007874299999999999;0.00413377;-0.28536500000000004;1.84371;0.0;0.0;0.0;0.0;-0.000932642;0.0530384;0.0530384;0.0748554;0.0373455;0.00590827;0.00738853;0.00941761;0.42852299999999993;0.182483;0.0;0.0;0.0;0.0;0.66532;0.5225;0.8749950000000001;0.8634879999999999;0.0193685;0.0218106;;0.005979000104765414;0.007050449618922103;0.002814886001379415;0.9524682724829565;0.031687391784721144;0.0;0.0;0.0;0.0;0.05303970606240066;1.0447619345012862;0.05303970606240066;1.0447619345012862;./sim_cue_integration_17_04_2020_203123_990.csv
0;1;1;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2490583568;75000;0.474141;0.474141;0.474987;0.47663;-0.116843;0.0360454;0.167304;-0.697663;7.25488;0.0;0.0;0.0;0.0;0.0385866;0.21170799999999998;0.21170799999999998;0.23382399999999998;0.233537;0.059786900000000004;0.07047719999999999;0.052962699999999995;1.22169;0.824234;0.0;0.0;0.0;0.0;0.652472;0.4775;0.9627690000000001;0.958786;0.024875;0.0273363;;0.006154093351669357;0.007891402778043661;0.0017681209504444976;0.9501554229842664;0.034030959934051905;0.0;0.0;0.0;0.0;0.21171371194558355;12.25580073327377;0.21171371194558355;12.25580073327377;./sim_cue_integration_17_04_2020_203123_480.csv
0;1;0.103;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1372148791;75000;0.490613;0.490613;0.5160779999999999;0.496172;0.00473376;0.0259635;0.00900211;-0.158796;1.84863;0.0;0.0;0.0;0.0;-0.0632388;0.0511244;0.0511244;0.07059750000000001;0.0366623;0.00745297;0.00614191;0.0125015;0.362507;0.167052;0.0;0.0;0.0;0.0;0.642925;0.46;0.857957;0.8651280000000001;0.0221375;0.0209631;;0.0049922229032288;0.008452582075137077;0.003568523001071071;0.9609738581262358;0.02201281388766549;0.0;0.0;0.0;0.0;0.05112571826006334;0.9952015133052863;0.05112571826006334;0.9952015133052863;./sim_cue_integration_17_04_2020_203123_30.csv
