"sigmoidal_survival";"laplace";"p";"qmat";"qjuv";"nloci_g";"init_g";"init_aintercept";"init_ajuv";"init_agen";"init_bmat_phen";"init_bmat_envt";"init_hp";"init_hc";"init_vp";"init_vc";"gmin";"gmax";"amin";"amax";"bmin";"bmax";"mu_g";"sdmu_g";"mu_ajuv";"mu_agen";"mu_aintercept";"juvenile_survival";"mu_bmat_phen";"mu_bmat_envt";"mu_vc";"mu_vp";"mu_hc";"mu_hp";"sdmu_a";"sdmu_b";"m";"nph";"nch";"npv";"ncv";"survival_scalar0";"survival_scalar1";"seed";"generation";"mean_phen_ad";"mean_phen_juv";"mean_phen_prestige_vert";"mean_phen_prestige_horiz";"mean_aintercept";"mean_agen";"mean_ajuv";"mean_bmat_phen";"mean_bmat_envt";"mean_hc";"mean_hp";"mean_vc";"mean_vp";"mean_g";"var_phen_ad";"var_phen_juv";"var_phen_prestige_vert";"var_phen_prestige_horiz";"var_aintercept";"var_agen";"var_ajuv";"var_bmat_phen";"var_bmat_envt";"var_hc";"var_hp";"var_vc";"var_vp";"var_g";"freq_high";"mean_surv0";"mean_surv1";"var_surv0";"var_surv1";"Unnamed..34";"eta2_agen_X_g";"eta2_aintercept";"eta2_ajuv_X_cue_juv_envt_high";"eta2_bmat_envt_X_maternal_envt_cue_eror";"eta2_bmat_phen_X_phen_mat_error";"eta2_hc_X_xconformist_horiz_error";"eta2_hp_X_phen_prestige_horiz_error";"eta2_vc_X_xconformist_vert_error";"eta2_vp_X_phen_prestige_vert_error";"var_phen_ad.1";"var_phen_ad_logistic";"var_phen_juv.1";"var_phen_juv_logistic";"file";"adult_survival"
0;1;0.759;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;691469498;75000;0.504237;0.491456;0.497194;0.495216;-0.122692;-0.00850948;-0.0186947;-2.20845;-0.0333425;-0.568389;-0.225492;-0.471474;5.9568;-0.068285;0.0751891;0.0963491;0.123289;0.15333;0.00522327;0.00592385;0.0116007;0.266141;0.138066;0.196495;0.23785;0.170509;0.265673;0.657994;0.5425;0.852321;0.839676;0.0336318;0.0359548;NA;0.00222284886680871;0.00279898535363318;0.00160357587981706;0.0186658296749853;0.0953146443870483;0.0436188132929469;0.0204837988594187;0.0382362908787197;0.777055212801021;0.075191184870433;1.95579338289378;0.0963517704572797;2.63906369817398;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_357.csv";1
0;1;0.828;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2300302613;75000;0.496793;0.496793;0.494963;0.496346;-0.00975471;-0.063124;-0.00332165;1.18471;0.0348668;0;0;0;0;0.0530799;0.00886584;0.00886584;0.0178478;0.0177519;0.0584807;0.00758566;0.00972476;0.761634;0.139691;0;0;0;0;0.643112;0.5;0.805121;0.798023;0.00528694;0.00556505;NA;0.064741145269946;0.443904447010773;0.0210292058282548;0.304150390515169;0.166174811371191;0;0;0;0;0.00886605747005794;0.15340045775954;0.00886605747005794;0.15340045775954;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_866.csv";1
0;1;0.138;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1607869578;75000;0.505935;0.531909;0.504841;0.534409;0.154073;-0.00913483;-1.81349;0.186912;-0.0025782;0.998547;0.243922;0.010022;-0.281498;0.0452925;0.0858757;0.0542973;0.126663;0.0268483;0.00616425;0.0146342;0.0202463;0.325845;0.213762;0.191083;0.741846;0.221396;0.292505;0.651231;0.4925;0.878526;0.880752;0.030539;0.0283592;NA;0.0116417877696305;0.00757982241870193;0.528272933579085;0.0657117021238849;0.0352825962847482;0.207438357545328;0.0274854359210577;0.0681113906811556;0.048475973664483;0.08587782406779;2.133068260878;0.0542986889933188;1.13982942582825;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_552.csv";1
0;1;0.448;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1741677270;75000;0.501388;0.498877;0.500085;0.500169;-0.0692323;0.0179051;-0.00445451;-0.459828;-0.016429;-0.095346;-4.1873;-0.164623;6.42283;-0.0839839;0.038199;0.103284;0.0726762;0.164291;0.0049981;0.00547315;0.00921698;0.329235;0.12544;0.199521;0.211429;0.14195;0.280464;0.677296;0.5525;0.771252;0.771415;0.0255988;0.0256842;NA;0.00235335863359815;0.00293297562893257;0.0013562058502695;0.0184471375035334;0.0114473317358323;0.0297626698642967;0.448820518937628;0.021897414954224;0.46298238688657;0.0382000334021936;0.966728968436658;0.103287144427492;3.02784834613904;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_693.csv";1
0;1;0.862;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1567436950;75000;0.516855;0.502068;0.518604;0.510435;-0.0141078;0.0157476;0.58519;-0.684401;-0.00514844;-0.0555326;5.69121;0.0327317;0.598096;0.235083;0.0924216;0.0170387;0.135806;0.0403922;0.00672448;0.00934402;0.0152998;0.331481;0.170314;0.21157;0.767854;0.222873;0.268206;0.652464;0.5225;0.902699;0.897802;0.023498;0.0262641;NA;0.00990537242755368;0.00963864813757872;0.0329652425976843;0.0611090928927729;0.0638791571159475;0.076633820120299;0.601253624062598;0.0797051532886992;0.0649098893424144;0.0924239331850811;2.43636347989504;0.0170390823960778;0.309855643112683;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_888.csv";1
0;1;0.069;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2824211346;75000;0.467153;0.55412;0.561744;0.5978;0.55547;0.0291467;0.00520867;2.13874;0.0363633;1.93228;-0.888521;0.235066;-4.79616;0.0407281;0.127302;0.0793632;0.181639;0.0408217;0.00891361;0.00883019;0.0245785;0.54346;0.27929;0.295755;0.557375;0.296383;0.370128;0.6421;0.44;0.90465;0.902553;0.0341644;0.0345429;NA;0.00301785982337019;0.00436802012435887;0.00301868732453864;0.0343662760145841;0.104948754592751;0.246172606737636;0.0287445009977568;0.0393768955978787;0.535986398780384;0.127304756416491;4.59744637351188;0.0793651438518051;2.13842231370046;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_996.csv";1
0;1;0.966;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2467964346;75000;0.484552;0.484552;0.481695;0.483309;-0.0100761;0.0186596;-0.0474614;0.419883;3.18152;0;0;0;0;0.0785043;0.120776;0.120776;0.154579;0.155103;0.0162597;0.00832309;0.0223073;0.491343;0.260857;0;0;0;0;0.644061;0.4775;0.927346;0.919713;0.0260725;0.0293588;NA;0.00269000022991488;0.00768895222423557;0.00292256278880537;0.953821365411449;0.0328771193405498;0;0;0;0;0.12077855275289;3.20272851182408;0.12077855275289;3.20272851182408;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_938.csv";1
0;1;0.345;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3722096699;75000;0.500576;0.501304;0.50228;0.503967;-0.0198938;-0.00556597;0.0339944;-0.0428335;1.29584;-0.171252;-5.35097;-0.00429703;7.38112;0.0433807;0.0500214;0.119782;0.0893243;0.180356;0.00642992;0.00797076;0.0112108;0.312542;0.148183;0.174248;0.185036;0.140434;0.219726;0.705297;0.505;0.78716;0.785394;0.0301214;0.0304819;NA;0.00226088397205206;0.00253208847285529;0.00121777153274254;0.104579431736987;0.0059250749546966;0.0181822550208749;0.493036573279362;0.013825251368337;0.358440669657028;0.0500227541268577;1.46140151296922;0.11978485862296;3.80263520839662;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_653.csv";1
0;1;0.793;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;253576982;75000;0.511902;0.507686;0.515968;0.512057;0.0270063;-0.0288772;0.593312;-0.933003;0.321284;0.06056;3.95025;0.0742066;-0.0158998;0.155503;0.0542172;0.0129722;0.0819703;0.0312526;0.00881089;0.00884392;0.00765184;0.431902;0.169809;0.179432;0.541884;0.156335;0.305534;0.685468;0.56;0.845198;0.850183;0.0246006;0.0244669;NA;0.0169467520402661;0.0215856236133073;0.0661283740995767;0.123873698371423;0.108910568307264;0.109955597566306;0.393679232277151;0.0970171724340622;0.0619029812755991;0.0542185107624767;1.16903674766265;0.0129725095762056;0.229402659607228;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_384.csv";1
0;1;0.379;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;92424230;75000;0.491916;0.502023;0.500374;0.505998;0.0181655;0.0147401;-0.555466;-0.205868;-0.143499;0.10608;-1.23369;-0.0124503;-0.179722;0.0175496;0.0157448;0.0116114;0.0279003;0.00597305;0.00701728;0.00899834;0.0118689;0.558521;0.156131;0.142532;0.981461;0.139738;0.480332;0.619141;0.5125;0.806747;0.794803;0.00950343;0.0102872;NA;0.0244462699345242;0.0298895681258088;0.294953783620533;0.186623356936879;0.0422037609710968;0.1572984023426;0.0557960999804792;0.14890322766974;0.0598855304135599;0.0157451650431258;0.283342569508881;0.0116116451312648;0.202322469586755;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_672.csv";1
0;1;0.241;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;270265223;75000;0.497165;0.497165;0.495275;0.495219;-0.0125726;0.0056725;-0.0126222;-0.0974894;0.0413386;0;0;0;0;0.00522428;0.00162672;0.00162672;0.00301264;0.00307951;0.00334141;0.00423753;0.00443838;0.954404;0.070229;0;0;0;0;0.631804;0.5025;0.800955;0.796547;0.00103532;0.00106523;NA;0.102379275139863;0.124593724991084;0.0428614792299916;0.670454068523568;0.0597114521091451;0;0;0;0;0.00162676569692512;0.0264394584572364;0.00162676569692512;0.0264394584572364;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_115.csv";1
0;1;0.621;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3650664601;75000;0.499409;0.499409;0.505726;0.505786;-0.00220004;0.00388753;-0.0245975;-0.0122542;0.0146015;0;0;0;0;-0.0566355;0.00293429;0.00293429;0.00546197;0.00509217;0.0050726;0.0107715;0.00944788;1.25622;0.120379;0;0;0;0;0.627777;0.485;0.799066;0.7968;0.00188703;0.00195295;NA;0.141888036751808;0.105000655264036;0.0520383652107294;0.624091126006593;0.076981816761502;0;0;0;0;0.00293436741796657;0.0482348790372569;0.00293436741796657;0.0482348790372569;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_770.csv";1
0;1;0.483;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;203763280;75000;0.500158;0.470977;0.504905;0.474347;-0.12437;-0.00111983;0.00289399;-0.953964;-0.0821461;-0.210617;-0.646845;-0.0119171;0.0351731;0.323735;0.00817459;0.00599389;0.0151365;0.0105481;0.00825807;0.00690636;0.0161855;0.700186;0.135533;0.142303;0.671182;0.139864;0.619346;0.629432;0.52;0.793186;0.794151;0.00527164;0.00540585;NA;0.0322753184083034;0.0525343684311918;0.0259116254266351;0.227278727673316;0.0802134445102053;0.224610635525825;0.0765448749520116;0.220004887379991;0.0606261176878291;0.00817479735325576;0.140148916168313;0.00599403968589095;0.101637401167813;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_236.csv";1
0;1;0.414;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;540131052;75000;0.496173;0.496173;0.494476;0.497444;-0.0154918;-0.0077883;-0.452966;-0.0579586;-0.00207472;0;0;0;0;-0.0482509;0.00611101;0.00611101;0.0106198;0.00284781;0.00606811;0.00617363;0.0145705;0.920808;0.132655;0;0;0;0;0.655486;0.52;0.80834;0.797471;0.00384963;0.00396033;NA;0.0395079386282517;0.0582547926257291;0.526853371947462;0.318252626987129;0.0571312698088808;0;0;0;0;0.00611116446937611;0.102128152158457;0.00611116446937611;0.102128152158457;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_206.csv";1
0;1;1;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1078261460;75000;0.507554;0.564924;0.511121;0.541045;0.365064;-0.0295337;0.0170381;0.545258;0.102775;2.84235;9.07138;-1.13024;3.12803;0.187147;0.23658;0.0845725;0.248761;0.157878;0.0265733;0.0306605;0.0447153;0.919931;0.966044;0.696807;0.335475;1.01239;0.712304;0.646028;0.51;0.998741;0.997109;0.000180628;0.000579895;NA;0.0039698039590088;0.00487711700662374;0.00205194726012603;0.0447971177473327;0.0408552704565347;0.205474784761016;0.543011327533571;0.0507324434164352;0.104230187854867;0.23658623276469;34.7054191991578;0.0845746454023656;2.57859085910614;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_952.csv";1
0;1;0.552;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;4200484420;75000;0.498478;0.498478;0.502419;0.500462;-0.00447361;-0.00148549;-0.00646917;0.361293;0.126682;0;0;0;0;-0.0282273;0.0026315;0.0026315;0.00459599;0.00490249;0.00488743;0.0069055;0.00750374;1.06448;0.0897701;0;0;0;0;0.679279;0.5125;0.797724;0.797288;0.00169337;0.00173344;NA;0.114023633593057;0.117345031227669;0.0455367036199692;0.637702882953792;0.0853917485999875;0;0;0;0;0.00263157795052483;0.0431867227421061;0.00263157795052483;0.0431867227421061;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_267.csv";1
0;1;0.655;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2447303824;75000;0.509206;0.498013;0.504005;0.505766;-0.0101625;-0.00295891;0.39174;-0.966321;0.149542;-0.0923942;1.9653;0.0727965;-0.071741;-0.1185;0.0198494;0.00856675;0.0348771;0.02051;0.00709934;0.00938394;0.0132761;0.586071;0.146912;0.157366;0.516314;0.135656;0.394361;0.639246;0.5;0.821974;0.807139;0.0106021;0.0118036;NA;0.0279481328660422;0.0317330582133717;0.0789587254295951;0.176865652754451;0.115037478519412;0.17896501566744;0.174983363706894;0.153414589575635;0.0620939832591485;0.0198499230594486;0.364617252929057;0.00856696200341561;0.146667280573551;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_320.csv";1
0;1;1;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;966308770;75000;0.490893;0.490893;0.490609;0.491125;-0.0436714;-0.188734;0.335417;1.83912;8.67627;0;0;0;0;-0.179639;0.242448;0.242448;0.248117;0.248097;0.0856958;0.0154512;0.0746213;3.35712;0.684563;0;0;0;0;0.681679;0.4925;0.991591;0.990943;0.0064607;0.00695515;NA;0.00533977451763695;0.0131066096860093;0.00290146910408352;0.850829572220579;0.127822574469805;0;0;0;0;0.242454575853445;30.4301564189525;0.242454575853445;30.4301564189525;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_479.csv";1
0;1;0.034;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3336052074;75000;0.468426;0.468426;0.53615;0.468391;0.00829001;-0.0186183;-4.06205;-0.368464;0.0761234;0;0;0;0;0.14269;0.15374;0.15374;0.185096;0.124574;0.0121515;0.0145507;0.0343162;0.46938;0.354477;0;0;0;0;0.654182;0.48;0.942509;0.948745;0.0272819;0.0238495;NA;0.00294923888018099;0.00352688198437174;0.944828859846427;0.0261383856823785;0.0225566336034554;0;0;0;0;0.153743790679748;4.90322849228672;0.153743790679748;4.90322849228672;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_982.csv";1
0;1;0.103;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1648938119;75000;0.503961;0.560582;0.510073;0.574753;0.408467;0.0067686;0.0172085;0.333381;-1.96638;1.55504;-0.568367;0.144716;-5.15928;-0.0703169;0.102903;0.0576212;0.150226;0.0267715;0.011035;0.0109276;0.0230279;0.344325;0.236449;0.231684;0.783955;0.234842;0.281687;0.641639;0.4625;0.891424;0.878648;0.0312993;0.0341245;NA;0.00486567611270625;0.0075557216956117;0.00399689419614043;0.148436408682492;0.0257664210444346;0.255943621429406;0.0231858076143015;0.0416214028207157;0.4886280463948;0.102905770888554;3.02597704341466;0.0576226873352331;1.3574920001019;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_60.csv";1
0;1;0.966;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1067414671;75000;0.518707;0.525204;0.516146;0.527371;0.104922;-0.080889;-0.000134931;-2.16663;-0.726701;0.576941;9.08054;-0.75431;4.59773;0.259882;0.191175;0.0366272;0.229303;0.0828116;0.0129672;0.023129;0.0211048;0.478856;0.469371;0.483524;0.28766;0.414993;0.521626;0.677293;0.525;0.972362;0.973591;0.0135297;0.012105;NA;0.00692401577441693;0.00413900982357555;0.00168656526074078;0.0387397216593623;0.0422714311201355;0.0509465947925461;0.676443181221583;0.0367685667959241;0.142080913544537;0.191180042884497;11.0562379291131;0.0366281327143762;0.788314691041517;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_460.csv";1
0;1;0.207;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1280531572;75000;0.514653;0.514653;0.488518;0.511005;0.00720952;-0.0176939;-1.7806;0.0191714;-0.0213375;0;0;0;0;0.0487482;0.0452037;0.0452037;0.0623954;0.0271125;0.00525798;0.00962662;0.0137652;0.381078;0.167374;0;0;0;0;0.623606;0.49;0.844724;0.846281;0.0224416;0.022048;NA;0.00725433336623108;0.00609201519786025;0.917641373218924;0.0486180643666116;0.0203942138443187;0;0;0;0;0.0452047924412376;0.861515708807251;0.0452047924412376;0.861515708807251;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_102.csv";1
0;1;0.793;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4288052245;75000;0.49993;0.5002;0.494882;0.499603;0.00030533;0.0316835;0.0307558;-1.18966;-0.0236867;-0.00942655;4.96033;0.0121791;1.40981;0.0749433;0.0506335;0.0102374;0.0792324;0.0240938;0.00840608;0.00870244;0.00759839;0.283241;0.161032;0.179483;0.601707;0.151993;0.278886;0.647718;0.5225;0.839947;0.838441;0.0247215;0.0261051;NA;0.0103852596750544;0.0138581397674628;0.00354745170247356;0.0668638805810456;0.067910313366497;0.0738275619827309;0.597812382521416;0.0628543677022937;0.102940642689155;0.0506347580958941;1.09141161302253;0.0102376419407217;0.178129138026245;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_380.csv";1
0;1;0.172;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2011513161;75000;0.494289;0.550669;0.519621;0.561249;0.336186;-0.0135751;-0.0129945;0.947462;-0.0867944;0.897236;-1.75471;0.22067;-3.10953;0.107687;0.0610283;0.0368458;0.100128;0.0175002;0.00564814;0.00647578;0.0290683;0.40475;0.176153;0.171155;0.574913;0.192135;0.27645;0.71327;0.505;0.839388;0.847526;0.0298401;0.027688;NA;0.00578382711574961;0.0066255904762568;0.0085921172490116;0.053879491058098;0.0553420813435473;0.177919364716057;0.0766784867565085;0.0640026039431707;0.551176437332484;0.0610298132913707;1.4156376421509;0.0368467252382876;0.75150019568612;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_84.csv";1
0;1;0;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2396679485;75000;0.477846;0.477846;0.515851;0.472295;-0.0996723;0.0419096;-4.01448;-2.36039;-0.0826537;0;0;0;0;-0.288445;0.199845;0.199845;0.224194;0.172411;0.0227265;0.0180148;0.0302305;0.596223;0.513967;0;0;0;0;0.682392;0.4825;0.959271;0.960317;0.0254085;0.0244665;NA;0.0141971700402447;0.0214802576908708;0.640385872973452;0.123051239537535;0.200885459745958;0;0;0;0;0.199850160158711;9.59884552618041;0.199850160158711;9.59884552618041;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_486.csv";1
0;1;0.138;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3020137148;75000;0.517303;0.517303;0.48136;0.511275;0.0126082;0.000391984;-2.43713;0.0414585;0.0214724;0;0;0;0;0.135148;0.0735852;0.0735852;0.0986241;0.0507686;0.00835524;0.00674824;0.0129811;0.346409;0.194862;0;0;0;0;0.637808;0.545;0.890699;0.877357;0.0238215;0.028416;NA;0.00285700454311124;0.00532497737394935;0.944472036774077;0.0311247892631101;0.0162211920402576;0;0;0;0;0.0735870639540995;1.55462606812956;0.0735870639540995;1.55462606812956;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_550.csv";1
0;1;1;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3832524659;75000;0.474551;0.474551;0.47471;0.472622;-0.0625398;-0.0411993;-0.208697;0.379443;6.4754;0;0;0;0;0.0862327;0.212994;0.212994;0.232675;0.232277;0.0317114;0.0252737;0.0352955;0.936309;0.705956;0;0;0;0;0.637194;0.4725;0.963689;0.9589;0.0244763;0.0275545;NA;0.001833217444939;0.00333689487274662;0.00207400591199637;0.971198511850873;0.0215573699182575;0;0;0;0;0.212999283601453;12.0932644960157;0.212999283601453;12.0932644960157;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_954.csv";1
0;1;0.966;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1053219094;75000;0.524834;0.518657;0.537529;0.525627;0.0721448;0.0256015;0.952264;-1.95626;0.0450191;0.285049;9.11483;-0.144709;2.19912;-0.0358129;0.198658;0.0429649;0.230853;0.0945038;0.0232779;0.0353728;0.0542876;0.559642;0.565591;0.538541;0.388993;0.535298;0.496732;0.694121;0.5325;0.953304;0.979741;0.0263573;0.010225;NA;0.00805423560061698;0.00751937146319705;0.0120984473520643;0.0457942927997377;0.0573857192820073;0.0460720022507022;0.718540613720942;0.043469460625283;0.061065856898403;0.198662645314604;12.4831493930965;0.0429659509814453;0.957972105304371;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_936.csv";1
0;1;1;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2033074484;75000;0.509934;0.509934;0.51155;0.511448;-0.0345873;-0.0509487;-0.284432;-0.313012;7.4735;0;0;0;0;-8.61353e-05;0.214106;0.214106;0.234691;0.234378;0.0437202;0.0414578;0.0669354;1.10025;0.87458;0;0;0;0;0.667828;0.5125;0.960641;0.960491;0.0264872;0.0265869;NA;0.00438720347107059;0.00660060136177988;0.00256854629614497;0.951325304974858;0.0351183438944329;0;0;0;0;0.214111595292497;12.558585322145;0.214111595292497;12.558585322145;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_478.csv";1
