p;mu_hc;init_vp;mu_asoc_vert;qmat;mu_vc;mu_bmat_envt;init_agen;m;init_g;mu_asoc_horiz;nph;sigmoidal_survival;init_bmat_envt;init_ajuv;mu_agen;npv;nch;init_asoc_horiz;ncv;gmax;init_amat;mu_amat;mu_bmat_phen;mu_hp;bmax;init_asoc_vert;sdsoc_horiz;init_bmat_phen;sdsoc_vert;mu_ajuv;sdmu_g;laplace;init_hc;amax;init_vc;survival_scalar1;nloci_g;mu_vp;seed;survival_scalar0;sdmu_b;gmin;mu_g;qjuv;sdmu_a;juvenile_survival;init_hp;sdmat;amin;bmin;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;var_component_gen;var_component_ajuv;var_component_amat;var_component_amat_envt;var_component_amat_phen;cov_amat_phen_amat_envt;cov_amat_ajuv;cov_amat_envt_ajuv;cov_amat_phen_ajuv;var_component_asoc_vert;var_component_asoc_vert_p;var_component_asoc_vert_c;var_component_asoc_horiz;var_component_asoc_horiz_p;var_component_asoc_horiz_c;cov_amat_asoc_vert;cov_amat_asoc_vert_c;cov_amat_asoc_vert_p;cov_amat_asoc_horiz;cov_amat_asoc_horiz_c;cov_amat_asoc_horiz_p;cov_amat_envt_asoc_vert;cov_amat_envt_asoc_vert_c;cov_amat_envt_asoc_vert_p;cov_amat_envt_asoc_horiz;cov_amat_envt_asoc_horiz_c;cov_amat_envt_asoc_horiz_p;cov_amat_phen_asoc_vert;cov_amat_phen_asoc_vert_c;cov_amat_phen_asoc_vert_p;cov_amat_phen_asoc_horiz;cov_amat_phen_asoc_horiz_c;cov_amat_phen_asoc_horiz_p;cov_ajuv_asoc_vert;cov_ajuv_asoc_vert_c;cov_ajuv_asoc_vert_p;cov_ajuv_asoc_horiz;cov_ajuv_asoc_horiz_c;cov_ajuv_asoc_horiz_p;cov_agen_asoc_vert;cov_agen_asoc_vert_c;cov_agen_asoc_vert_p;cov_agen_asoc_horiz;cov_agen_asoc_horiz_c;cov_agen_asoc_horiz_p;cov_agen_ajuv;file
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;290060592;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.988073;0.936588;0.997081;0.982882;0.70356;1.16283;1.05374;1.57015;1.8407;3.68049;3.68298;7.32106;2.57895;5.30611;4.69326;0.51933;0.000198359;0.00380367;4.74286e-06;0.000151984;0.0799634;0.0635581;39998.9;0.0654707;0.0289412;9.41474;9.50118;2.62185;2.35983;4.70115;9.21556;0.596873;1;-nan;0.999711;-nan;2.65586e-06;0.362473;0.300855;0.229888;0.233682;0.227742;0.195765;-0.0010485;-0.00123705;-0.00218414;0.0733671;0.154177;0.0817272;0.0309452;0;0;4.37942e-05;-8.83822e-05;-0.000903367;0.000341641;0;0;0.000347654;0.00016108;-0.000552304;0.000311901;0;0;0.000205691;0.000229177;-0.000647924;0.000723608;0;0;0.00224042;0.00209332;0.00546008;-0.000985512;0;0;-0.00135489;-0.00161092;-0.00101497;-0.00107065;0;0;0.00599762;./sim_cue_integration_14_11_2019_051700_261914155
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;236733000;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.990962;0.978593;0.998972;0.996315;1.24571;1.11364;1.14672;2.27025;1.69888;4.64554;-0.728218;6.77962;2.59298;4.83161;6.60193;0.887677;0.000371752;0.00103439;1.19028e-06;1.13455e-05;0.0541718;0.112862;39998.7;0.0407138;0.0426933;8.17644;11.69;2.75557;9.02346;4.12903;4.75491;0.526325;1;-nan;0.99965;-nan;1.23274e-05;0.888628;0.308029;0.259901;0.261945;0.243946;0.204245;0.000981449;0.000527018;0.00136369;0.0464275;0.086507;0.0810806;0.485371;0;0;0.000254837;0.000403914;0.000481469;0.000366371;0;0;0.000151088;0.000396058;0.000737534;0.000884189;0;0;-9.00136e-05;-3.11128e-05;-0.000231365;0.00135956;0;0;-0.000640869;-0.00110174;-0.00129508;0.00207889;0;0;0.000492548;0.00217239;0.000243878;0.00177081;0;0;0.00980591;./sim_cue_integration_14_11_2019_051700_208713785
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;2019760250;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.994207;0.949513;0.999691;0.996077;1.44711;1.25899;2.42836;1.2611;2.60769;6.5136;2.41563;6.27878;3.6908;5.4353;5.32883;0.7818;0.000303905;0.00863603;2.41593e-07;3.27378e-05;0.0317148;0.0328994;39994.1;0.0529276;0.11571;3.31368;6.82728;5.2869;5.41386;7.48315;6.9775;0.5765;1;-nan;0.999699;-nan;2.12054e-05;1.2424;0.320188;1.20354;1.25722;1.15597;1.04096;-0.00776433;-0.00947569;0.000256988;0.288146;0.30153;0.29416;0.127476;0;0;-0.00197725;-0.000748726;-0.00177572;-0.00390053;0;0;-0.00470495;-0.00396304;-0.00462585;-0.00476239;0;0;-0.000660507;0.000602689;-0.000431317;-0.00419111;0;0;-0.0031353;-0.00313322;-0.00259915;0.000813138;0;0;8.45782e-05;-5.80085e-05;-3.22642e-05;0.00208664;0;0;0.00396895;./sim_cue_integration_14_11_2019_051715_2048326548
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1857138265;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.993923;0.985074;0.999747;0.999056;2.07073;1.18445;1.56012;1.66204;1.86129;-0.560702;5.07836;6.24336;-0.54891;1.8407;4.55802;1.46351;0.000503939;0.0016018;2.06123e-07;1.89864e-06;0.0372177;0.0722261;39997.6;0.0421124;0.052824;3.35647;3.12291;2.88185;5.00353;4.74009;7.41688;0.359529;1;-nan;0.999554;-nan;4.35563e-05;1.63903;0.293141;0.546891;0.546842;0.531242;0.43806;0.00304919;0.0034673;-0.000852559;0.48995;0.499967;0.522383;0.5866;0;0;-0.000744981;-0.00130212;-0.00079501;-0.00559408;0;0;-0.000851932;-0.00137927;-0.000915301;-0.00558045;0;0;0.000908314;0.00118156;0.000190998;-0.00885757;0;0;0.00549582;0.00547567;0.00496253;0.00351106;0;0;0.0035671;0.00341161;0.00522958;-0.00667691;0;0;0.00280815;./sim_cue_integration_14_11_2019_051815_1892008990
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;401177591;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.993389;0.961894;0.998321;0.988509;0.453474;1.45069;1.18692;1.63217;1.99873;5.30845;0.838366;5.23866;0.89383;5.1136;3.74505;0.097012;8.54846e-05;0.00169059;9.0775e-07;3.29879e-05;0.0530426;0.0429672;39998.6;0.0413958;0.0572083;8.54973;9.02987;4.30822;8.85689;7.69807;5.56347;0.665524;1;-nan;0.999893;-nan;6.29328e-07;0.174061;0.400375;0.137414;0.204866;0.0621758;0.0147796;0.00461374;0.00332398;0.00413405;0.0712058;0.104755;0.11668;0.107208;0;0;-0.00119569;-0.00106035;-0.00216253;0.00124519;0;0;-0.00203273;-0.00209217;-0.00251863;0.000179892;0;0;-0.000130716;-0.000314043;-9.05874e-05;0.000847788;0;0;-0.00113536;-0.00115083;-0.00368908;-0.00175032;0;0;0.000283526;0.000301189;-0.000434425;0.000467271;0;0;0.000637854;./sim_cue_integration_14_11_2019_051830_388135818
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;195181279;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.994954;0.98998;0.999411;0.998408;0.675761;1.70551;2.31729;1.87593;1.44642;7.93696;0.680917;3.58705;-0.320788;5.18113;4.60502;0.348842;0.000121341;0.000310662;3.43079e-07;1.72203e-06;0.051419;0.162501;39994.6;0.0790947;0.0261986;1.15064;8.60804;9.28322;4.92978;4.58361;5.77973;0.6335;1;-nan;0.999872;-nan;1.63491e-06;0.326074;0.676007;0.417482;0.808656;0.196558;0.11681;0.0012081;-0.00654819;0.0067349;0.0833779;0.144151;0.099332;0.383025;0;0;0.00120257;0.00109423;0.000303925;0.00131786;0;0;0.00152968;0.00109216;0.000193221;0.0051295;0;0;0.00024081;0.000491226;0.000693872;-0.000392129;0;0;0.00161999;0.00063497;0.00365686;-0.00154291;0;0;-0.000586462;-0.000860782;-0.000676504;-0.00090323;0;0;0.00689164;./sim_cue_integration_14_11_2019_051830_157477643
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1715898351;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.993098;0.948242;0.998577;0.987558;0.715594;1.29061;1.84826;1.03382;2.21862;7.61313;-0.113659;7.74904;3.38749;4.89195;4.3997;0.154132;0.000118194;0.0037552;1.07631e-06;6.91165e-05;0.0267493;0.0374823;39996.6;0.0919436;0.0601145;1.94864;5.46619;1.37905;10.7107;5.70913;7.67499;0.685037;1;-nan;0.999873;-nan;8.24838e-07;0.36885;0.349534;0.163271;0.408974;0.049942;0.0270181;-0.00306251;-0.00661452;-0.000731224;0.22958;0.238419;0.232312;0.0618749;0;0;0.000147047;0.000258146;-1.56875e-05;-0.000524901;0;0;-0.00215617;-0.00213441;-0.00186798;-0.000297797;0;0;0.000527713;0.000672294;0.00038069;-0.00026517;0;0;-0.00156683;-0.00145775;-0.00148832;-0.00202606;0;0;-0.000583444;-0.000622005;-0.000128938;-0.00198332;0;0;-0.00502628;./sim_cue_integration_14_11_2019_051845_1742920399
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;724291676;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.992175;0.986163;0.999405;0.998731;1.48118;1.38897;1.97341;1.69082;1.134;6.98442;2.14643;4.63849;0.122723;3.64867;4.61881;1.01269;0.000471525;0.0010778;6.88201e-07;2.60569e-06;0.148758;0.0561591;39996.1;0.0930507;0.0391475;2.98697;3.31416;8.88668;18.1751;4.85421;9.09111;0.513312;1;-nan;0.99958;-nan;1.81889e-05;1.34534;0.380636;0.193104;0.498408;0.0549543;0.0349803;-0.00570459;-0.0155505;-0.000579081;0.519503;0.548791;0.535836;0.244557;0;0;-0.00069252;-0.000544298;-0.000875103;-0.000405733;0;0;0.0014196;0.00150209;0.000829875;-0.000398632;0;0;0.000731916;0.000571763;0.00108369;9.22105e-05;0;0;0.000887277;0.000551576;0.00224606;-0.0036068;0;0;-0.00193932;-0.00258218;-0.00110129;-0.000113419;0;0;0.00258948;./sim_cue_integration_14_11_2019_051859_701230541
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1971952073;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.991282;0.982237;0.998723;0.996558;0.967244;1.47377;0.948487;2.48126;1.3255;-0.121966;5.52906;6.34035;-2.26738;4.50271;5.4794;0.61477;0.000256272;0.000699706;1.36937e-06;7.37671e-06;0.0607265;0.092867;39999.1;0.0404285;0.0457889;10.5112;6.2782;2.93249;10.8813;2.54206;6.36967;0.581946;1;-nan;0.999714;-nan;9.10163e-06;0.601117;0.509782;0.208669;0.208846;0.204095;0.164063;-0.000242137;-0.000240445;0.00188095;0.0472407;0.132422;0.0731534;0.313692;0;0;0.000820631;0.000887796;0.00118367;-0.000659677;0;0;0.000761157;0.000824057;0.00117534;-0.000763768;0;0;0.000736198;0.000546386;0.00151868;2.4179e-05;0;0;-0.000556157;0.000888473;-0.00214839;-0.00156454;0;0;0.00170307;0.00263839;0.00364139;-0.00428311;0;0;-0.00051453;./sim_cue_integration_14_11_2019_051915_2000925662
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;2129790254;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.993882;0.969398;0.998924;0.99389;1.00153;1.33632;0.981715;2.06721;1.77749;-1.40016;2.38882;5.62317;3.08647;6.86864;0.219149;0.554752;0.000100101;0.0017342;7.91797e-07;2.40879e-05;0.037858;0.0781682;39999;0.0370208;0.0385868;15.9645;11.9949;4.6769;10.3593;3.77548;10.0722;0.613941;1;-nan;0.999884;-nan;8.3174e-07;0.650024;0.365025;0.238376;0.240602;0.227538;0.190654;-0.00201241;-0.00220766;-0.00294704;0.0611153;0.349967;0.0478497;0.0527958;0;0;-8.05601e-06;-0.000155551;-0.000247854;-9.01655e-05;0;0;-0.000223815;-0.000426322;-0.000189811;0.000269441;0;0;-0.0003223;-0.000366967;-0.000151361;0.000175378;0;0;0.000941238;0.00084116;0.000469964;0.000498387;0;0;0.000935903;0.00100526;-0.00272858;-0.000704991;0;0;-0.0053879;./sim_cue_integration_14_11_2019_051915_2100290667
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;582715178;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.995042;0.984175;0.998624;0.995155;0.800171;1.91026;1.02766;1.74935;1.36458;6.71257;5.45619;3.05314;6.7257;5.67482;0.954268;0.188989;4.98071e-05;0.000349893;1.16719e-06;1.24738e-05;0.107653;0.120833;39998.9;0.0790165;0.047114;2.08162;7.14112;12.4374;3.16571;4.01319;12.5921;0.64469;1;-nan;0.999938;-nan;1.63512e-07;0.481325;0.724181;0.180147;0.213868;0.063739;0.0477101;-0.00753575;-0.00987988;-0.00445705;0.0963269;0.309403;0.0856451;0.104471;0;0;-0.000287521;8.46772e-05;0.0016838;0.00112521;0;0;0.00011588;0.000326627;0.00273824;0.00107639;0;0;-0.000660827;-0.00040761;-0.000510781;0.000259453;0;0;0.00257834;0.00232486;0.00435513;0.000543211;0;0;-0.000399904;-0.0010588;0.000752678;0.000868481;0;0;0.000372052;./sim_cue_integration_14_11_2019_052000_553754753
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;328454177;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.989237;0.901803;0.998261;0.978562;1.16694;0.806898;0.764483;1.41178;2.59531;5.85744;2.11857;6.61344;2.44756;4.17756;3.63259;0.624424;0.000368692;0.0120481;2.3496e-06;0.000303671;0.0500089;0.0356667;39999.4;0.036889;0.089666;3.67749;6.50632;3.24589;8.64281;9.44419;8.15626;0.570088;1;-nan;0.999625;-nan;7.89547e-06;0.823451;0.154173;0.130188;0.133315;0.126582;0.113296;0.000255203;0.000241325;-6.38689e-05;0.353182;0.372662;0.364794;0.095597;0;0;0.00223251;0.00219108;0.00192357;-0.00156976;0;0;0.00171143;0.00173198;0.00132954;-0.00110128;0;0;0.00196725;0.00188993;0.00176849;-0.00144445;0;0;-0.00207121;-0.00274937;-0.00109745;-0.00142453;0;0;0.00334833;0.00337007;0.00250232;-0.00364827;0;0;0.00161239;./sim_cue_integration_14_11_2019_052000_289284653
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;91358350;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.994333;0.987404;0.999795;0.99936;2.11239;1.47383;1.57333;1.61383;1.65382;3.19539;2.21301;6.02213;3.7833;5.34537;3.69275;1.32499;0.000509371;0.00140553;1.39058e-07;9.19913e-07;0.098883;0.0540937;39997.5;0.125439;0.121854;9.2803;5.62618;6.14487;13.5538;4.3341;6.01895;0.402171;1;-nan;0.999528;-nan;5.69823e-05;2.01368;0.465097;0.461982;0.475973;0.460038;0.399872;-0.00110129;-0.00106739;-0.00229516;0.494119;0.528437;0.498159;0.512975;0;0;-0.00387271;-0.00384975;-0.00473456;0.00131434;0;0;-0.00387;-0.0037534;-0.00481103;0.000568644;0;0;-0.0035479;-0.00357383;-0.00447045;0.001534;0;0;0.00448776;0.00474089;0.00467959;0.00172817;0;0;0.00240029;0.00264457;0.00219224;-0.00144242;0;0;-0.0102766;./sim_cue_integration_14_11_2019_052000_44845981
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1284073736;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.995537;0.990671;0.999019;0.99709;0.832451;2.39015;1.18338;1.50836;1.3636;8.13992;1.97356;7.50091;-0.991051;5.68194;-0.351073;0.273982;4.70524e-05;0.000117274;5.02151e-07;3.01695e-06;0.0551983;0.0457272;39998.6;0.0452703;0.0676088;1.3968;9.83045;1.96284;4.8539;4.5723;23.5419;0.659736;1;-nan;0.999952;-nan;1.26158e-07;0.49864;1.08548;0.112821;0.215689;0.0467043;0.0307195;-0.0114463;-0.0248614;0.000914365;0.0988102;0.285716;0.0501401;0.338847;0;0;0.000707499;9.07608e-05;0.00121344;0.00189821;0;0;-0.000183761;-0.000626742;0.000566327;0.00414249;0;0;-1.94172e-05;-0.000353239;0.00127276;0.000400992;0;0;-0.0020684;-0.00290307;-0.00480084;0.00115172;0;0;-0.0015205;-0.0023124;0.00350586;0.00177072;0;0;-0.00430205;./sim_cue_integration_14_11_2019_052014_1307779644
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1565282223;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.991921;0.975902;0.997014;0.990422;0.364042;1.6333;1.89638;0.867901;1.17252;7.39364;0.862146;5.87055;5.04317;2.63375;-2.09001;0.210877;6.25801e-05;0.000415261;2.21227e-06;2.08605e-05;0.0540761;0.0673637;39996.4;0.0626167;0.0375978;2.49531;3.40186;5.68893;4.29615;5.90391;8.16577;0.696458;1;-nan;0.999905;-nan;1.15046e-07;0.134762;0.534825;0.143626;0.370514;0.0813517;0.0495373;-0.000782272;-0.00465547;-0.000727959;0.170091;0.161502;0.167062;0.0394137;0;0;-0.00191136;-0.00195942;-0.00195114;0.00033272;0;0;-0.00209005;-0.00218914;-0.00241747;0.000239072;0;0;-0.00151741;-0.00141721;-0.00155029;0.000449827;0;0;-0.00552831;-0.00411009;-0.00300311;0.00202312;0;0;0.00059017;0.000741151;0.000640989;0.000110564;0;0;-0.000424644;./sim_cue_integration_14_11_2019_052015_1594904282
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;869900436;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.991778;0.985827;0.998334;0.996256;0.850258;2.3684;1.15396;1.46449;1.15745;4.10908;0.994854;3.45567;-1.89271;6.67684;4.77997;0.261516;0.000143299;0.000282772;1.7536e-06;6.50351e-06;0.0791845;0.0563238;39998.7;0.0756795;0.0758447;8.13845;8.47472;7.30928;4.77817;4.93655;9.003;0.666945;1;-nan;0.999828;-nan;2.80877e-06;0.543962;0.983923;0.279881;0.283826;0.272985;0.236705;-0.00268884;-0.00154551;-0.00391811;0.0786251;0.128759;0.0845422;0.281964;0;0;-0.000602641;-0.000606164;-0.000465252;-1.6862e-05;0;0;-0.000674361;-0.000737103;-0.000632766;-0.000148048;0;0;-0.000342686;-0.000253523;-6.87249e-05;0.000604111;0;0;0.00461583;0.00453454;0.00541349;-0.00185482;0;0;-0.000315639;-0.00104388;0.000948669;0.00255189;0;0;0.0154537;./sim_cue_integration_14_11_2019_052029_847703808
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;832143562;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.995164;0.979514;0.998463;0.992306;0.553151;1.92133;0.907489;1.69459;1.68225;1.93794;0.0081979;4.51378;1.71897;5.72417;2.66071;0.120464;2.4478e-05;0.000255803;8.01656e-07;1.69173e-05;0.0196742;0.0535845;39999.2;0.0824896;0.0825273;8.0482;10.5991;5.33315;15.5396;3.15867;6.36078;0.683529;1;-nan;0.999962;-nan;1.8209e-08;0.222867;0.742892;0.208935;0.205816;0.208529;0.177539;-0.00125541;-0.00168654;0.000793342;0.082928;0.164934;0.0831146;0.140731;0;0;0.000245162;0.000115925;0.00020755;0.000202375;0;0;4.63239e-05;-7.79611e-05;-0.000137918;0.000372243;0;0;0.00066136;0.000585659;8.3275e-05;0.000282644;0;0;0.00170401;0.00169326;0.00121361;-0.000927665;0;0;0.000245664;0.000245333;0.000350159;0.000420611;0;0;0.00878752;./sim_cue_integration_14_11_2019_052029_808948362
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;678118714;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.993605;0.990745;0.998585;0.997785;0.913157;2.30353;1.89286;1.06853;0.712046;6.52;1.43036;4.63695;-1.98157;2.10783;4.33277;0.548686;8.50723e-05;0.000150269;1.25196e-06;2.58548e-06;0.0512235;0.0392857;39996.4;0.144226;0.0389281;3.91381;3.42161;11.9364;20.356;2.69484;14.1466;0.592483;1;-nan;0.99989;-nan;5.05331e-07;0.539963;0.997859;0.199213;0.431059;0.107002;0.0608444;-0.0113628;-0.0180991;-0.00580945;0.276091;0.280213;0.279221;0.112379;0;0;0.000636333;-0.000204787;0.000542543;0.000105394;0;0;-9.13195e-05;-0.00031146;-0.000216505;-0.000185336;0;0;0.000549863;1.83728e-05;0.000169447;-0.000140484;0;0;0.00455482;0.00534281;0.00490889;0.000972241;0;0;-0.00092105;-0.000889492;-0.00146262;0.00015999;0;0;0.00514101;./sim_cue_integration_14_11_2019_052030_648416054
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;597210382;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.991655;0.979957;0.998703;0.995101;0.813078;2.71016;1.25189;1.06173;1.75537;0.788553;4.30448;4.88247;3.98928;6.63286;1.35753;0.280036;0.000202549;0.000565758;1.38925e-06;1.2091e-05;0.0251783;0.0675882;39998.4;0.0638983;0.0668786;7.41615;11.9072;7.462;4.19395;4.39679;11.0491;0.647393;1;-nan;0.999782;-nan;1.40281e-06;0.446486;1.35491;0.324125;0.32477;0.32165;0.266158;0.00621346;0.00758826;-0.00318347;0.220013;0.240984;0.219801;0.539385;0;0;0.000717324;0.000839089;-0.000421249;0.00233962;0;0;0.000842538;0.00095167;-0.00029967;0.00262252;0;0;-0.00102796;-0.000994149;-0.00167447;0.00250555;0;0;-0.00304597;-0.00324681;-0.000668544;-0.00395859;0;0;-0.000738157;-0.000759471;-0.00118991;0.00280406;0;0;-0.0072348;./sim_cue_integration_14_11_2019_052030_556266025
1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;489089402;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.995116;0.971261;0.99889;0.992784;0.934293;2.71064;0.774802;0.869889;1.90006;-3.9032;5.93898;6.60648;3.09158;6.67379;3.24836;0.301892;4.43495e-05;0.0011621;6.97517e-07;2.77746e-05;0.0485935;0.147318;39999.4;0.0357721;0.0457917;16.5113;5.03395;2.38531;6.83152;6.67943;23.213;0.655935;1;-nan;0.999948;-nan;1.44288e-07;0.612235;1.47255;0.161465;0.162763;0.140203;0.114137;0.00650526;0.00761029;0.0039384;0.144507;0.157191;0.144339;0.0473838;0;0;-0.000493929;-0.00043074;-0.000415644;0.000644629;0;0;-0.000486517;-0.000401938;-0.000406199;0.000503221;0;0;-0.000777508;-0.000782535;-0.000866562;0.000566665;0;0;0.00174691;0.00156323;0.00487661;-0.0025573;0;0;-0.00130844;-0.00132275;-0.000821811;5.47379e-05;0;0;0.0123882;./sim_cue_integration_14_11_2019_052030_462870097
1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1560311372;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.995195;0.980864;0.998715;0.994082;0.556008;1.02441;1.85966;2.07208;1.65915;5.24588;2.6864;4.47438;-0.631649;6.83836;3.20923;0.0573102;3.77536e-05;0.000372969;7.1144e-07;1.25082e-05;0.03234;0.101677;39996.5;0.073713;0.0664947;6.63908;5.83549;3.97723;9.34048;4.07239;9.62556;0.697043;1;-nan;0.999952;-nan;1.25882e-07;0.239756;0.101677;0.111875;0.26148;0.106709;0.035866;-0.000111184;-0.000411983;0.000796962;0.0834765;0.28266;0.0874754;0.141898;0;0;-0.000112164;-0.00015674;-0.000385416;0.000362192;0;0;-0.000222502;-0.000590997;-0.000255243;-0.000652698;0;0;-0.000453017;-0.000404115;-0.000792874;0.000393284;0;0;0.000135406;0.000163612;0.00205279;-0.00125015;0;0;-8.87698e-05;0.00046444;5.88718e-05;0.000551834;0;0;0.00103203;./sim_cue_integration_14_11_2019_052045_1588217855
