sigmoidal_survival;laplace;p;qmat;qjuv;sd_hc_noise;sd_hp_noise;sd_vc_noise;sd_vp_noise;sd_mat_phen_noise;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;envt_change_at_birth;juvenile_learns_remote_envt;adult_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;mu_vc_t0;mu_vp_t0;mu_hc_t0;mu_hp_t0;mu_vc_t1;mu_vp_t1;mu_hc_t1;mu_hp_t1;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;envt_cor_cue_ad_envt_high;envt_cor_cue_juv_envt_high;envt_cor_envt_prev;envt_cor_envt_sel;envt_cor_g;envt_cor_maternal_envt_cue_error;envt_cor_phen_ad;envt_cor_phen_ad_logistic;envt_cor_phen_juv;envt_cor_phen_juv_logistic;envt_cor_phen_mat;envt_cor_phen_mat_error;envt_cor_phen_prestige_horiz;envt_cor_phen_prestige_horiz_error;envt_cor_phen_prestige_vert;envt_cor_phen_prestige_vert_error;envt_cor_xconformist_horiz;envt_cor_xconformist_horiz_error;envt_cor_xconformist_vert;envt_cor_xconformist_vert_error;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.828;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2751065959;75000;0.52153;0.508749;0.5677979999999999;0.5190520000000001;0.00575557;-0.034695800000000006;1.16701;-0.476745;0.811806;1.13953;0.0;-0.696577;0.0;0.442658;0.0676023;0.024465999999999998;0.08716710000000001;0.0511395;0.00624038;0.00970953;0.018962599999999996;0.375177;0.181019;0.197575;0.0;0.144502;0.0;0.624641;0.45;0.822635;0.8906950000000001;0.0344671;0.021128099999999997;;0.6161616161616055;0.6161616161616055;0.6161616161616055;1.0;-0.040981672899094296;0.2552754739123905;0.5880503555789969;0.5788243258255744;0.5445096012144631;0.5381555110300906;0.26163220470639076;0.26163220470639076;0.6093698529158993;0.6093698529158993;0.381878035740868;0.381878035740868;0.6107869457332262;0.6107869457332262;0.2552754739123905;0.2552754739123905;0.030526978692032268;0.021665635130048023;0.18394605278586115;0.2501973527059468;0.0966455957897834;0.20803446856654845;0.0;0.2089839162956014;0.0;0.06761920609378441;1.455134675460225;0.024472110073147757;0.44776615066756303;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2320.csv
0;1;0.276;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4137384931;75000;0.5196970000000001;0.499958;0.43833;0.511659;-0.034383699999999996;-0.176204;1.75911;-2.94158;-1.46339;1.05522;9.44788;2.59849;2.07777;0.073282;0.22569299999999998;0.0591563;0.197072;0.12331600000000001;0.00658652;0.00844354;0.0311714;0.7567;0.948536;0.723018;0.20595;0.658683;0.628699;0.5604060000000001;0.525;0.9979020000000001;0.9955229999999999;0.000232217;0.0006020530000000001;;1.0;0.8998447730812473;1.0;1.0;-0.013560994207564606;-0.4945947506475223;0.9925418797815428;0.955860431546638;0.6526704367168449;0.63348298633023;-0.4887840958250299;-0.4887840958250299;0.9760616701239369;0.9760616701239369;-0.4341819859074922;-0.4341819859074922;0.8445275358772067;0.8445275358772067;-0.4945947506475222;-0.4945947506475223;0.0058036486622916285;0.0017702530336163804;0.04424823629152917;0.06676483241220536;0.07891915310878093;0.06939240152476896;0.6137826205513444;0.06798494748498134;0.05133390692359187;0.225749437343304;21.82032244095722;0.059171046177558084;1.482732410741337;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2541.csv
0;1;0.448;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;199795010;75000;0.49867100000000003;0.49678500000000003;0.49573199999999995;0.49643999999999994;-0.0251054;-0.010667600000000001;-0.00433939;-0.570152;-0.0832876;-0.120673;-1.74442;-0.140587;0.392288;-0.240696;0.00807801;0.00484794;0.0160264;0.00954699;0.00250011;0.00268826;0.00590794;0.52052;0.087035;0.09193539999999999;1.22461;0.136943;0.370713;0.48079099999999997;0.5;0.801697;0.798496;0.00523931;0.00484757;;-0.051639777949432225;0.0025000078125365986;-0.2;1.0;-0.03623573582522044;0.08650027031376584;0.07977849563271937;0.07941262728054564;0.004424246791235865;0.0039967911253093675;-0.013435398969769781;-0.013435398969769781;-0.173705666257835;-0.173705666257835;-0.1489251706300198;-0.1489251706300198;0.017514369867550054;0.017514369867550054;-0.004012540730649447;-0.004012540730649447;0.010727321579194002;0.01745095318391274;0.010377164209611189;0.16356350921402135;0.050146061499746854;0.18520473584410316;0.24226362018113207;0.2699125881793507;0.05035404610359078;0.008080034041175882;0.13805428322375074;0.004849154037702847;0.08075606552252117;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2129.csv
0;1;0.379;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2307661830;75000;0.474691;0.486121;0.49991499999999994;0.481234;-0.136782;0.360662;1.6488599999999998;-2.13417;-1.37091;1.8102099999999999;9.49293;-0.292288;3.8007800000000005;0.318942;0.23524299999999998;0.06401319999999999;0.224217;0.127789;0.025268000000000002;0.0182107;0.00921967;0.71127;0.48022600000000004;0.570645;0.120433;0.30455;0.628849;0.6254689999999999;0.475;0.9981129999999999;0.9971709999999999;0.000203898;0.000332249;;1.0;0.911268239045226;1.0;1.0;0.014336979224409406;-0.042278519888921555;0.9972788192797947;0.9687911241339829;0.7161820897369768;0.6891720697585425;-0.04322569846150973;-0.04322569846150973;0.9813147660125005;0.9813147660125005;0.00702549301708336;0.00702549301708336;0.9233003675094128;0.9233003675094128;-0.0422785198889219;-0.042278519888921555;0.029886967093118888;0.007898062412804194;0.042499784600825194;0.04262487672982533;0.07085939766312822;0.09036927553631557;0.5452878216849276;0.024110530396300688;0.14646328387461885;0.23530182813062467;27.027008077634452;0.06402925832903607;1.6091606954643094;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2589.csv
0;1;0.897;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;421278017;75000;0.5135770000000001;0.506546;0.526072;0.519054;-0.0192928;-0.06804489999999999;-0.0368212;-0.348461;0.7561939999999999;1.3059399999999999;0.0;0.223552;0.0;-0.335321;0.05960369999999999;0.0166304;0.0844697;0.035194300000000005;0.00886303;0.00302814;0.00403925;0.247369;0.16708599999999998;0.213943;0.0;0.192631;0.0;0.6030399999999999;0.525;0.875806;0.8538680000000001;0.0210294;0.024985499999999997;;0.802572797609263;-0.015195389133596587;0.802572797609263;1.0;-0.058314073990601525;0.7136883966569185;0.718670737233186;0.7040335286248407;0.5715353532964227;0.565993622227239;0.4570695281545712;0.4570695281545712;0.7921814599469468;0.7921814599469468;0.6211849883625351;0.6211849883625351;0.7512968438600205;0.7512968438600205;0.4510870579575738;0.4510870579575738;0.013066393924287146;0.02229318665641404;0.003422403401941114;0.2136905648256294;0.04410089924928643;0.573788619698277;0.0;0.12963793222613137;0.0;0.05961863370981924;1.2645738766442913;0.01663460714436161;0.2959684158531404;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2346.csv
0;1;0.897;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1184208677;75000;0.527638;0.521636;0.528099;0.521474;0.0774375;-0.624067;2.42588;3.04485;0.380325;7.3448;0.0;-2.3404599999999998;0.0;0.0421336;0.23441599999999999;0.09752999999999999;0.243635;0.161719;0.0208291;0.0165857;0.00589058;0.511358;0.56353;0.513744;0.0;0.49481;0.0;0.533414;0.525;0.978124;0.9897100000000001;0.0137892;0.0063496;;-0.0904827856717684;0.8902086987094339;1.0;1.0;0.043154870035334164;0.18443092497636124;0.9779041155960044;0.9612586561991834;0.7994531376645078;0.7678922851312321;0.6973459347256897;0.6973459347256897;0.9910575192489391;0.9910575192489391;0.7174422014562972;0.7174422014562972;0.976445728187109;0.976445728187109;0.7081857296847583;0.7081857296847583;0.04653495471292334;0.004516861007131481;0.06023075846654511;0.03787318067599113;0.06795344352101908;0.7388942737296027;0.0;0.04399652788297269;0.0;0.23447433288866235;25.692080365806305;0.097554367615194;2.82809938722766;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2822.csv
0;1;0.552;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;4016043289;75000;0.511254;0.510328;0.504149;0.500109;0.15771400000000002;-0.129075;0.193114;0.0531711;-0.0642764;-0.0239712;0.0;-0.12895399999999999;0.0;0.763965;0.00748698;0.00577712;0.012986700000000002;0.013045600000000001;0.0036853000000000003;0.00677015;0.00295205;1.09093;0.12076300000000001;0.115355;0.0;0.10322;0.0;0.530161;0.45;0.78542;0.802393;0.00453137;0.00487945;;2.816822012009652e-15;0.2707622370892633;0.2929292929292866;1.0;0.03475456128143562;0.028154249645447896;0.06618104262660977;0.0667707862708569;0.07754059259218922;0.07784112595783116;-0.02813344471541516;-0.02813344471541516;0.28410739459771556;0.28410739459771556;0.24653789750397878;0.24653789750397878;0.12674392463237535;0.12674392463237533;-0.0018720674426798802;-0.0018720674426798802;0.12635586188639827;0.028910224635774705;0.07783779038489923;0.24498239426338228;0.06049488821247633;0.22751817865113336;0.0;0.23390066196166068;0.0;0.007488853732270515;0.12795578445018094;0.005778559343855882;0.09706717349610562;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2182.csv
0;1;0.172;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3086591751;75000;0.372589;0.43006000000000005;0.576849;0.396328;-0.22034099999999998;-0.283984;1.6198;-1.7559;-0.0351543;1.49606;9.5113;-1.8789099999999999;3.8031300000000003;-0.525262;0.216633;0.0638377;0.199601;0.130461;0.0182086;0.0291828;0.013916;0.802057;1.48248;0.46470900000000004;0.145026;0.498724;0.368936;0.551977;0.375;0.9963860000000001;0.997122;0.000808627;0.00029104799999999997;;0.29773257907842254;0.9019210267320823;1.0;1.0;-0.030798759661212458;0.2790393218581832;0.9949809038659391;0.9559743350549506;0.6478189650683082;0.6148445944028034;-0.462797157208317;-0.462797157208317;0.9757799796802903;0.9757799796802903;-0.40876373910848957;-0.40876373910848957;0.8606464813303921;0.8606464813303921;-0.4653568082909266;-0.4653568082909266;0.01683497548060463;0.004606001163528731;0.03285486721859595;0.0936771768947918;0.055466108496084056;0.06720542766365774;0.5728848870062013;0.042662479952337025;0.1138080761173185;0.21668669191090364;25.189537240786937;0.06385364578510279;1.8257199704754616;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2485.csv
0;1;0.724;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2897070558;75000;0.473729;0.494932;0.49187299999999995;0.47295;-0.0029275;-0.0263776;0.0448788;-1.04575;-0.0553985;-0.0831082;3.3704400000000003;-0.1829;1.7973599999999998;-0.434497;0.028568400000000004;0.00878598;0.0481077;0.0205873;0.00218356;0.0165938;0.00344813;0.27064699999999997;0.12243;0.118497;0.222854;0.14681;0.254774;0.584517;0.375;0.78676;0.830675;0.0218824;0.018128000000000002;;-0.012926112238825737;0.008650338640637042;0.6324555320336481;1.0;0.04090685360584639;-0.09860879529515189;0.5034858984591593;0.493611288273358;0.27036612392755327;0.2688700123510583;0.07003892452015469;0.07003892452015469;0.5687406960795115;0.5687406960795115;0.32277982737698274;0.32277982737698274;0.37527485483769263;0.37527485483769263;0.06592636362016875;0.06592636362016875;0.03728864006399858;0.006254736306227232;0.003932175183175457;0.08961548126261143;0.06696553953272076;0.08865002002829067;0.42373153960808435;0.11283081374082851;0.17073105426343174;0.028575497659027987;0.5483674663130284;0.00878817436365487;0.15068724357564808;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2259.csv
0;1;0;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3424206741;75000;0.552959;0.568569;0.46056199999999997;0.557972;0.32795799999999997;-0.607054;-0.025416099999999997;1.37289;-0.075769;8.33878;0.0;-5.952999999999999;0.0;-0.0160148;0.23784899999999998;0.146455;0.216344;0.209695;0.0122851;0.00611489;0.0216129;1.00928;1.815;1.33454;0.0;0.533721;0.0;0.650279;0.55;0.9949950000000001;0.9978610000000001;0.00210546;0.00038900699999999997;;-0.18164975363769853;-0.005477703280100836;1.0;1.0;0.010518039328263952;0.04356628296334923;0.9898485392815276;0.9664152146243071;0.8561239655017424;0.8152366486997793;-0.8856386216203969;-0.8856386216203969;0.9979953485414838;0.9979953485414838;-0.870525775055894;-0.870525775055894;0.9924242339004673;0.9924242339004673;-0.8935072871953592;-0.8935072871953592;0.03605500534142758;0.0018003228798828556;0.0008212502231160407;0.06718470207624072;0.03762605820192558;0.6307031995842284;0.0;0.2258094616905796;0.0;0.23790877325819043;40.52742323164521;0.14649161126011384;6.235978720985347;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2402.csv
0;1;0.621;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3343066390;75000;0.508532;0.46236700000000003;0.368293;0.484637;-0.168787;0.0274255;1.7699;-0.9046489999999999;-3.7981199999999995;1.39466;9.33046;2.7568900000000003;2.18458;-0.309753;0.227158;0.057626699999999996;0.21745799999999998;0.114994;0.0049365;0.00260455;0.011744;0.47887299999999994;0.297538;0.396974;0.13589600000000002;0.550489;0.866118;0.53589;0.525;0.9996450000000001;0.994397;1.00174e-05;0.00104467;;1.0;0.8942225371072642;1.0;1.0;0.04460924480705488;0.2863782807794072;0.9932393179668545;0.9665166379309121;0.7243244542879704;0.7017568722702162;0.28178132303169795;0.28178132303169795;0.9786974498565281;0.9786974498565281;0.3207964703823936;0.3207964703823936;0.9066670663524936;0.9066670663524936;0.2863782807794072;0.2863782807794072;0.000661874182147267;0.0017008444017059684;0.06264320913915053;0.08537617976643595;0.0395119950706774;0.06765175059398433;0.6037744741702197;0.06020512001131027;0.07847455265537398;0.22721491716215195;22.186702725955804;0.057641140555724724;1.3795176115955123;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2701.csv
0;1;0.276;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;762916056;75000;0.465368;0.479958;0.399892;0.475671;-0.0032292;-0.0926627;-0.0223777;-1.65435;1.42145;0.627796;9.5453;-3.35755;3.7178;0.21986;0.167488;0.034892900000000004;0.119611;0.06994689999999999;0.010514;0.00434199;0.0112711;0.269569;0.32556399999999996;0.303313;0.09786130000000001;0.19905499999999998;0.277677;0.545233;0.475;0.976096;0.960149;0.00355027;0.00554036;;1.0;0.02142748595149234;1.0;1.0;0.006513360386399806;-0.4695733217282479;0.9368451872600783;0.8667817615092188;0.4948505254795318;0.48448635277899715;-0.4431910888177836;-0.4431910888177836;0.9080729975336699;0.9080729975336699;-0.2235818274236417;-0.2235818274236417;0.5730006440794434;0.5730006440794434;-0.46551368313330954;-0.46551368313330954;0.0018395338966282417;0.0026586797564958266;0.0007464894403773969;0.023064307460600182;0.021797314004935873;0.033728175415793565;0.7679568862508759;0.06419100570230568;0.0840176080663407;0.1675302102105744;11.179398884118637;0.03490166159020869;0.7874094540211837;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2539.csv
0;1;0.931;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1578792461;75000;0.451035;0.484702;0.405767;0.46970100000000004;0.0316531;-0.050744300000000006;0.0940623;-4.34627;-0.433065;1.3891200000000001;9.41579;-3.7073099999999997;9.4327;0.32714299999999996;0.211009;0.0399313;0.22599499999999997;0.0904963;0.0105044;0.023060900000000002;0.00383231;0.808673;0.339177;0.613498;0.14066700000000001;0.48660299999999995;0.14749600000000002;0.491803;0.45;0.987467;0.989441;0.00282561;0.00258742;;1.0;-0.00834185140506702;1.0;1.0;-0.04712054725981585;0.8127486075624074;0.9886011547844986;0.9445600145621054;0.5773246368081549;0.5482258374080149;0.7989980434510509;0.7989980434510509;0.9590620430555479;0.9590620430555479;0.8296864787870728;0.8296864787870728;0.815581168215206;0.815581168215206;0.8101462623650841;0.8101462623650841;0.003727409105470793;0.0027380425564308107;0.0008263663127737731;0.022046474174930105;0.07554265145796815;0.08517229888682756;0.6200297966262822;0.04364374364747656;0.1462732172244144;0.2110617386004109;16.312311841194212;0.03994127304608996;0.951664969274754;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2841.csv
0;1;0.862;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;668923914;75000;0.5499109999999999;0.518555;0.551958;0.5304909999999999;0.022599099999999997;-0.052764599999999995;-0.20215999999999998;-1.22548;0.188406;0.045187;6.4701900000000006;0.48512200000000005;1.17781;-0.039524000000000004;0.09732289999999999;0.0170807;0.145298;0.0396283;0.0086167;0.00861376;0.00979864;0.347491;0.220548;0.182121;0.463761;0.153561;0.276712;0.508085;0.525;0.898331;0.922276;0.0316298;0.0167017;;-0.10275689223057582;-0.010814909762406512;0.6490612250874717;1.0;-0.0042062565096794265;-0.1036036772501447;0.5847386525574303;0.5583142213218923;0.27848126653689614;0.27678720366179854;0.41311801150057254;0.41311801150057254;0.6001076789154479;0.6001076789154479;0.49245735293028425;0.49245735293028425;0.3858625122748228;0.3858625122748228;0.40495832739907;0.40495832739907;0.005310253964382838;0.00786424088527553;0.01155087971588856;0.05580150418775959;0.05953614269139455;0.04170321127707032;0.7153130899908917;0.04065152826892777;0.062269149007498574;0.09734720244959442;2.798264262864615;0.017084963552955933;0.3151878698894244;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2323.csv
0;1;0.172;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2279815620;75000;0.564167;0.524358;0.410846;0.49775600000000003;-0.047135699999999996;0.0322425;0.157192;-0.15674000000000002;-0.382765;1.35694;-1.9079;0.623466;-2.85538;-0.10291900000000001;0.06767480000000001;0.0234294;0.105386;0.0105449;0.006964499999999999;0.00738953;0.00467104;0.28168200000000004;0.110518;0.146765;0.6452760000000001;0.132269;0.269465;0.538234;0.65;0.914108;0.880381;0.012572;0.022590400000000004;;-0.6225317562549244;-0.003931080422352799;-0.6225317562549244;1.0;0.05007086885515841;0.46570953267688403;0.5311752230608383;0.516028003733205;0.40491354531791396;0.39849880089755946;-0.4021789427009181;-0.4021789427009181;-0.10836799121103467;-0.10836799121103467;-0.5103162440019986;-0.5103162440019986;0.5409900839649037;0.5409900839649037;-0.4460315351552829;-0.4460315351552829;0.00854829110477924;0.012419356607382418;0.013112820945689064;0.05860310607186314;0.037371915560370894;0.34707045419562327;0.08339944178680059;0.08543632844014248;0.35403828526959424;0.06769176482853732;1.571272463802367;0.02343527992229497;0.43831324325669035;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2009.csv
0;1;0.966;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1933432580;75000;0.381621;0.451887;0.358109;0.42239499999999996;-0.0305555;0.023149799999999998;1.19718;-0.595531;1.71515;3.86082;0.0;-1.01641;0.0;0.20636500000000002;0.156894;0.0390702;0.192986;0.08035160000000001;0.00690028;0.0168955;0.00886407;0.5872970000000001;0.34219499999999997;0.5688310000000001;0.0;0.5904560000000001;0.0;0.668171;0.4;0.972671;0.926899;0.0090842;0.036210400000000004;;0.9486832980504745;0.832937150013487;0.9486832980504745;1.0;0.014218444100874758;0.7866002054403811;0.8664216456265262;0.8460382877085766;0.6377314254769556;0.6230986491395979;0.7531317586167686;0.7531317586167686;0.9213883872972253;0.9213883872972253;0.7961519470675708;0.7961519470675708;0.8575506603407468;0.8575506603407468;0.7854664016501358;0.7854664016501358;0.006760263789545286;0.003726899263067912;0.02750465181715301;0.07848163201514759;0.057144473793676466;0.7401469098966069;0.0;0.08623516941663156;0.0;0.15693308889671095;6.472802073716128;0.03908001411795073;0.8195882302178644;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2382.csv
0;1;0.966;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1244487742;75000;0.380387;0.46138599999999996;0.381067;0.427738;-0.018248;0.0608715;-0.15821400000000002;-5.2986699999999995;-1.7689700000000002;1.54324;8.85079;-0.0844554;8.11318;0.43449799999999994;0.19909100000000002;0.0370331;0.22447399999999998;0.0808189;0.021998;0.00387636;0.00699576;0.569369;0.176196;0.541603;0.409265;0.22774699999999998;0.36195700000000003;0.575076;0.375;0.98816;0.994282;0.00332513;0.00068434;;1.0;0.01614188840367364;1.0;1.0;0.048778984480417925;0.9051193282453034;0.9900292111042561;0.9490540956639038;0.632536167798571;0.6029360229195165;0.8894780577611879;0.8894780577611879;0.959353235042986;0.959353235042986;0.9034433739719018;0.9034433739719018;0.8798128593872864;0.8798128593872864;0.8989149741370741;0.8989149741370741;0.0021032239463649478;0.00881360922062852;0.003215226563204963;0.020175408076328588;0.11538553551541735;0.11255468379350043;0.5475192319695188;0.02287696399459255;0.16735611690985888;0.19914089430469287;14.60468150767262;0.03704238931389259;0.8447806086542522;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2859.csv
0;1;0.379;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3474698427;75000;0.488246;0.499909;0.617287;0.491504;-0.00645308;0.0541078;0.0444537;-2.90013;-2.51401;0.490929;9.60321;0.09925410000000001;5.4762699999999995;-0.11026500000000002;0.17813800000000002;0.0455043;0.13755499999999998;0.0922401;0.012893;0.0111036;0.033789;0.149055;0.347198;0.30895100000000003;0.0789184;0.305958;0.325341;0.636882;0.475;0.974564;0.9763940000000001;0.00448593;0.00359519;;1.0;0.0028038654939573143;1.0;1.0;-0.04592354219152807;-0.32589490386972586;0.9404203082503364;0.8594172653416841;0.4764440187945582;0.462470525813859;-0.3245432213670074;-0.3245432213670074;0.9062151071240069;0.9062151071240069;-0.10922278568764561;-0.10922278568764561;0.540843679874221;0.540843679874221;-0.3253464948676457;-0.3253464948676457;0.0014699782593676253;0.002054196687027009;0.0014303998105260234;0.03565419215171644;0.028837370779698474;0.018622168406287908;0.791003291945686;0.012178824614586168;0.10874957734147296;0.17818234644633368;14.692276730612837;0.045515727450941026;1.2750512400263685;./hpcbatch_15_06_2020_214444/sim_cue_integration_15_06_2020_214427_2587.csv
