p;nch;qmat;init_bmat_envt;mu_asoc_vert;init_amat;sdmu_a;sigmoidal_survival;init_asoc_vert;sdmat;mu_hc;gmax;nloci_g;gmin;init_hc;ncv;seed;init_agen;init_vp;mu_agen;nph;init_g;npv;mu_g;survival_scalar0;qjuv;bmin;mu_asoc_horiz;sdmu_b;init_hp;mu_vc;mu_hp;mu_bmat_phen;mu_amat;sdmu_g;m;init_vc;mu_vp;amax;mu_bmat_envt;sdsoc_horiz;survival_scalar1;mu_ajuv;init_ajuv;sdsoc_vert;laplace;init_asoc_horiz;bmax;init_bmat_phen;amin;generation;mean_phen_ad;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;file
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1455654595;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.635547;0.242116;0;0.263039;0.0318441;0.0739137;1.45473;1.32194;3.17854;-4.63863;7.2469;1.12095;-1.853;-9.15043;-1.43338;0.0352806;0.00181827;0;0.00505504;0.000737;40000;0.0159226;0.0099824;8.41082;7.07744;2.4197;4.21375;0.843871;0.326997;-0.948266;1;0.848644;-nan;0.0153796;-nan;./sim_cue_integration_17_10_2019_122219_1426448525
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1453304030;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.507896;0.515343;0;0.0812758;0.0436336;0.0892568;2.09784;0.157462;-2.02986;-4.06549;6.5033;1.70289;0.567181;-9.20749;-0.610605;0.0236251;0.0383364;0;0.00322766;0.00106913;40000;0.0244618;0.00684256;12.9678;14.0796;3.9411;11.2328;0.275473;0.281586;0.410179;0.475;0.815224;0.831728;0.0137146;0.0120606;./sim_cue_integration_17_10_2019_122219_1422587617
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1438430515;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.607221;0.253747;0;0.211691;0.082712;0.204122;1.73854;0.621836;-7.7396;0.467787;7.33643;-0.453753;-1.50044;-9.39806;-1.28603;0.031717;0.00274537;0;0.00609774;0.00269316;40000;0.0178622;0.0118397;1.72608;8.88931;1.64437;10.2464;0.702653;0.209405;-0.630098;1;0.818303;-nan;0.0203007;-nan;./sim_cue_integration_17_10_2019_122219_1417796456
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1444030243;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.986039;0.0123578;0;1.10984;0.186943;0.883627;4.84551;3.28662;-7.95265;0.333435;7.49685;2.71736;-7.12085;-6.63123;-1.33031;0.000355133;5.58531e-05;0;0.0347795;0.0129969;39999.2;0.0437302;0.0952107;1.80208;4.55534;1.2929;8.57328;3.23148;3.22206;-0.7262;1;0.997384;-nan;6.98742e-05;-nan;./sim_cue_integration_17_10_2019_122219_1416696687
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1436457183;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.510619;0.508906;0;0.0747316;0.0831194;0.0986706;0.135622;0.145923;-2.85522;-1.11305;-0.262759;7.42369;-4.44189;-6.20669;-0.246221;0.00152579;0.00285141;0;0.00261315;0.00302436;40000;0.0110333;0.00743509;10.825;7.03341;5.41814;2.23389;7.85925;8.12884;0.643099;0.4675;0.790036;0.806867;0.00105261;0.00094526;./sim_cue_integration_17_10_2019_122219_1415815775
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1437709214;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.506654;0.508727;0;0.0841203;0.0832252;0.10272;0.157372;0.112383;-1.22765;-0.194446;-0.937303;8.02523;-4.69764;-0.930966;-0.289782;0.00167914;0.00317944;0;0.00367975;0.00269449;40000;0.00766433;0.00564128;12.4315;13.4219;6.32547;1.8763;9.64432;9.69807;0.635155;0.51;0.793155;0.80446;0.00110956;0.00104567;./sim_cue_integration_17_10_2019_122219_1413350380
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1439998347;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.589396;0.290334;0;0.153343;0.0290461;0.124432;1.57775;0.468927;-6.32465;-0.600685;7.62624;0.146026;-1.42183;-9.27685;-1.09252;0.0265273;0.00214768;0;0.00514769;0.000595001;40000;0.0264383;0.00911076;6.38628;5.7403;1.92066;10.1423;0.614903;0.267577;-0.272157;1;0.810344;-nan;0.0173877;-nan;./sim_cue_integration_17_10_2019_122219_1412631097
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1431526509;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.509651;0.463572;0;0.0729781;0.0742537;0.0811188;0.170165;0.14594;2.50586;-3.65365;0.152226;7.57183;-3.43933;-6.51578;-0.180106;0.00149878;0.000689766;0;0.00242668;0.00276008;40000;0.00828558;0.00755775;12.0727;9.31325;3.22474;2.79058;5.02736;5.55249;0.70219;1;0.792454;-nan;0.000984379;-nan;./sim_cue_integration_17_10_2019_122219_1405648758
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1428034190;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.647881;0.224302;0;0.284987;0.0229872;0.150485;1.56011;1.39599;-5.69026;-0.605005;7.1521;1.6817;-1.8538;-9.13624;-1.54733;0.0382764;0.00186936;0;0.00521343;0.000481405;40000;0.0249872;0.00823876;4.8894;9.30325;1.68164;3.42796;0.930458;0.358452;-1.22274;1;0.850986;-nan;0.0170041;-nan;./sim_cue_integration_17_10_2019_122220_1397295510
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1433919561;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.977461;0.0245523;0;0.540091;0.15616;1.65676;6.14467;0.185635;-8.16314;-0.253863;6.31734;0.246824;-7.38503;-5.74471;-0.760314;0.000449416;0.000100801;0;0.0364058;0.00934221;39997.3;0.039148;0.0110638;1.58363;3.44401;4.69406;14.1515;2.51794;4.69825;0.231082;1;0.996155;-nan;8.36259e-05;-nan;./sim_cue_integration_17_10_2019_122220_1389224715
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1436873687;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.514866;0.521375;0;0.201145;0.312787;0.100266;0.195208;0.770651;5.41765;1.09297;6.48095;2.56416;4.8612;2.22912;-1.21263;0.0193459;0.0346264;0;0.00662766;0.0109261;40000;0.0114358;0.0199641;7.29936;7.78487;1.97877;5.43311;5.39214;7.99859;-0.486915;0.515;0.808072;0.822307;0.0112197;0.0101796;./sim_cue_integration_17_10_2019_122220_1388510351
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1433097238;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.982969;0.0173123;0;0.845897;0.142744;0.437325;5.49972;2.76003;-7.51751;-1.08179;7.17876;0.801332;-4.96491;-6.92343;-1.21432;0.000333735;7.6892e-05;0;0.0376903;0.00889514;39999.8;0.0294582;0.080292;2.09269;5.36638;2.34842;11.0811;3.58311;3.56449;-0.492768;1;0.996965;-nan;7.47316e-05;-nan;./sim_cue_integration_17_10_2019_122220_1386877837
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1391493217;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.980752;0.0303056;0;0.223025;0.15202;1.19143;6.5696;0.176531;-7.49867;0.191081;4.09394;2.26989;-7.69628;-3.33161;-0.376112;0.000196911;7.79061e-05;0;0.0225689;0.0148177;39998.6;0.0961124;0.0127217;2.95037;2.69669;5.92628;8.89502;2.32914;4.85161;0.608859;1;0.996279;-nan;4.8287e-05;-nan;./sim_cue_integration_17_10_2019_122220_1376274321
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1382817236;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.977075;0.0221441;0;0.721128;0.138174;2.39742;5.56852;0.19019;-8.21188;-0.373008;6.51903;3.44379;-6.50448;-6.42985;-1.13118;0.000430453;9.56648e-05;0;0.0210269;0.00854205;39994.3;0.0268349;0.0127005;1.13018;1.90737;5.71338;9.53096;2.65789;4.79025;-0.319689;1;0.996416;-nan;6.59616e-05;-nan;./sim_cue_integration_17_10_2019_122220_1363811031
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1373146337;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.985869;0.0143737;0;1.07121;0.148365;1.38336;4.86871;2.96761;-7.69063;-0.104873;6.67466;2.63602;-6.18887;-5.2314;-1.43577;0.000266604;6.17732e-05;0;0.0193717;0.0103963;39998.1;0.0454989;0.0463144;2.12304;2.73175;2.11042;5.93696;3.17258;5.86789;-0.93841;1;0.997081;-nan;6.73182e-05;-nan;./sim_cue_integration_17_10_2019_122220_1353449002
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1361400168;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.989654;0.999253;0;1.79245;0.277535;2.41138;0.436656;1.90881;7.619;1.08262;4.63954;-4.64635;4.30024;-0.151714;1.3827;0.000773611;1.07437e-06;0;0.243239;0.019249;39994.2;0.0457847;0.0518494;1.94826;4.51364;5.90943;5.81549;11.498;13.741;-0.857565;1;-nan;0.999324;-nan;5.7979e-05;./sim_cue_integration_17_10_2019_122220_1331979534
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1343459061;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.516438;0.51742;0;0.0804524;0.0335489;0.0868523;0.165595;0.143311;-1.39441;-0.771951;-7.92618;5.01624;-6.24104;2.80895;-0.510015;0.00152345;0.00277872;0;0.00285054;0.000692402;40000;0.00790942;0.00680495;13.1608;19.9563;2.1419;9.01564;4.06539;11.3615;0.499617;0.515;0.785137;0.811153;0.00102645;0.000919842;./sim_cue_integration_17_10_2019_122220_1311198027
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1292812213;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.982988;0.0155116;0;1.01692;0.122947;1.1499;4.95343;2.67972;-8.09361;0.311385;7.50818;2.87762;-6.0202;-5.72772;-1.32485;0.000343305;6.9251e-05;0;0.0321156;0.00659236;39998.7;0.0307338;0.0630499;1.66045;3.84811;1.77001;8.47363;3.06439;4.74696;-0.705706;1;0.996824;-nan;7.96701e-05;-nan;./sim_cue_integration_17_10_2019_122220_1272948246
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1282037293;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.991629;0.999433;0;1.71385;0.869352;2.39492;0.438965;1.75693;7.23382;-0.295808;5.00138;-2.84858;4.05803;6.62647;1.19796;0.000716272;6.07193e-07;0;0.0703863;0.038662;39994.3;0.0425097;0.173616;2.61101;2.32239;9.72219;7.6079;8.2606;3.61834;-0.456533;1;-nan;0.999416;-nan;6.10261e-05;./sim_cue_integration_17_10_2019_122220_1269285352
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1284217143;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.987721;0.0231452;0;0.672585;0.137623;0.298898;5.6403;2.49166;-5.51331;-1.10184;7.83834;1.39441;-6.28969;-7.38345;-0.925257;0.000112513;9.61791e-05;0;0.0349752;0.0071624;39999.9;0.0572888;0.174032;5.75984;9.79564;1.41115;11.7943;4.65698;2.45947;0.0135861;1;0.997255;-nan;1.98222e-05;-nan;./sim_cue_integration_17_10_2019_122220_1263421184
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1266865305;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.976823;0.0317181;0;0.301416;0.0870861;1.16527;6.49606;0.226411;-8.12189;0.0282292;6.19473;-2.13112;-5.83528;-6.85388;-0.583679;0.000311453;7.67792e-05;0;0.0212944;0.00318986;39998.6;0.0215773;0.0185025;1.8563;3.79351;3.29399;11.1837;4.0961;2.58167;0.428055;1;0.996189;-nan;6.20743e-05;-nan;./sim_cue_integration_17_10_2019_122220_1257606213
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1251662779;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.514235;0.468716;0;0.103345;0.0229844;0.0828008;0.172566;0.147765;-2.38087;-3.38261;-6.76511;2.19694;-1.54246;-7.24537;-0.590732;0.00167355;0.000842849;0;0.00347079;0.000413412;40000;0.00912721;0.00619391;15.2135;6.36368;2.82366;10.0409;6.59703;2.81907;0.425297;1;0.785063;-nan;0.00114354;-nan;./sim_cue_integration_17_10_2019_122220_1233007603
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1240938501;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.992719;0.99835;0;0.777195;0.711671;1.98407;0.7837;2.83357;6.31546;-0.435361;5.16169;-5.68856;2.15463;5.4724;0.193013;0.000163284;1.23513e-06;0;0.0944525;0.0361916;39996.1;0.108728;0.0467991;2.37523;3.33672;4.67631;5.73716;9.95137;8.68222;0.672423;1;-nan;0.999832;-nan;3.8679e-06;./sim_cue_integration_17_10_2019_122220_1225192260
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1236704742;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.92053;0.0529082;0;1.10068;0.0894446;2.8669;0.915709;2.6035;-8.85146;0.0395938;7.87529;1.27377;-4.73883;-7.04795;-2.08408;0.0100503;0.000406057;0;0.00701343;0.0035371;39991.8;0.0234229;0.0177991;0.512681;0.883038;1.43056;6.64635;4.59324;2.44287;-2.69894;1;0.982857;-nan;0.000928875;-nan;./sim_cue_integration_17_10_2019_122220_1217550300
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1162784608;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.983069;0.0122674;0;1.05536;0.125265;1.1075;5.37969;2.57763;-7.09038;-0.0192918;7.34575;1.925;-7.27252;-7.65926;-1.27768;0.000415006;5.37469e-05;0;0.0553847;0.00490633;39998.8;0.0361629;0.0570631;2.30152;3.38755;2.61888;7.13914;3.87942;2.08695;-0.619478;1;0.997497;-nan;6.61116e-05;-nan;./sim_cue_integration_17_10_2019_122220_1143985011
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1145535109;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.981255;0.0235602;0;0.682073;0.133563;2.18321;5.76764;0.230172;-7.928;-0.174791;6.12906;-1.97576;-6.31506;-6.12958;-0.965006;0.000220167;9.53248e-05;0;0.0252631;0.00787132;39995.2;0.0591711;0.0122328;1.49088;1.82987;4.64325;14.5676;2.82515;5.15389;-0.0450939;1;0.996976;-nan;3.2636e-05;-nan;./sim_cue_integration_17_10_2019_122220_1128471757
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1143472668;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.604376;0.317784;0;0.176444;0.0189006;0.0808699;1.07602;0.848742;-4.07962;-1.97112;6.55266;2.12566;-1.59108;-9.21264;-1.26372;0.019833;0.00192499;0;0.00581224;0.000354849;40000;0.0128464;0.00954145;8.12906;16.4725;2.01165;4.01281;0.793364;0.402137;-0.592559;1;0.823595;-nan;0.010444;-nan;./sim_cue_integration_17_10_2019_122220_1123728162
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1104892274;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.993096;0.998755;0;1.07271;0.294524;2.00869;1.28143;2.86602;6.47455;-0.697205;5.51982;-3.41663;5.55154;4.5941;0.452457;0.000181625;1.04776e-06;0;0.0556164;0.0186752;39996;0.0572177;0.0987891;2.84656;5.5845;5.05004;10.2698;6.62716;9.49925;0.547277;1;-nan;0.999823;-nan;4.2666e-06;./sim_cue_integration_17_10_2019_122220_1083849958
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1073272299;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.610239;0.278352;0;0.159031;0.0264931;0.296797;1.73503;0.421683;-7.95742;0.159459;6.22366;0.646546;-1.54223;-9.36131;-1.12444;0.0301832;0.00210476;0;0.00506508;0.000567032;39999.9;0.0256886;0.0122792;1.8456;3.42955;2.1636;6.01428;0.525617;0.243431;-0.309879;1;0.810691;-nan;0.0199813;-nan;./sim_cue_integration_17_10_2019_122220_1043397918
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1028458513;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.981657;0.022769;0;0.519662;0.242099;1.50772;6.27985;0.231802;-7.52118;0.141586;7.19498;-0.305797;-5.99196;-6.84021;-0.64116;0.000200839;8.58229e-05;0;0.0373584;0.0193659;39997.7;0.0378022;0.0162243;1.81309;2.35676;2.89268;18.0455;3.5178;2.88386;0.377116;1;0.9974;-nan;2.15761e-05;-nan;./sim_cue_integration_17_10_2019_122220_1006297152
0.5;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1031388840;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.507174;0.507209;0;0.0953339;0.069977;0.0973949;0.118978;0.200592;1.94641;3.31206;-0.268235;7.38885;-5.89348;0.533496;-0.4132;0.00150098;0.00265117;0;0.00316325;0.00221132;40000;0.00555174;0.0145655;9.45368;12.2743;4.10589;2.30276;6.14496;15.7003;0.565362;0.535;0.793303;0.803617;0.00099587;0.000939584;./sim_cue_integration_17_10_2019_122220_1006915031
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1030242418;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.981589;0.01848;0;0.88134;0.152914;0.184427;5.20809;3.03007;-2.56823;0.76766;7.0862;1.73364;-6.33762;-5.1011;-1.1989;0.000361873;8.05856e-05;0;0.0187487;0.0126222;40000;0.0358542;0.0556851;10.7455;11.3046;2.4565;8.52839;2.94799;5.42932;-0.442531;1;0.996752;-nan;6.09017e-05;-nan;./sim_cue_integration_17_10_2019_122220_1006921666
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1010168451;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.511484;0.507084;0;0.0748323;0.0749256;0.0896232;0.158036;0.0950125;-2.85399;-0.223765;-2.82674;6.3282;-6.41745;-1.54836;-0.370978;0.00157536;0.00285616;0;0.00272782;0.00234108;40000;0.00729106;0.00389649;13.3717;13.2677;7.82721;6.83929;3.47486;14.9396;0.565861;0.5175;0.789772;0.807478;0.00105248;0.000947227;./sim_cue_integration_17_10_2019_122220_990471800
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;993186026;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.986123;0.0180756;0;0.842064;0.113272;0.366902;5.61773;2.98857;-6.93266;0.319684;7.17808;4.35523;-6.79316;-6.37705;-1.12804;0.000252892;7.4561e-05;0;0.023883;0.00483819;39999.9;0.0289258;0.0943062;3.91554;6.77916;2.11426;9.34777;3.57142;3.59891;-0.312217;1;0.996932;-nan;6.07144e-05;-nan;./sim_cue_integration_17_10_2019_122220_972800416
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;978041481;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.983241;0.0247768;0;0.616308;0.119733;2.16656;5.84212;0.128997;-7.96164;0.286351;4.53489;-0.700036;-6.53515;-6.40022;-0.866397;0.000169311;9.72254e-05;0;0.0267069;0.00484871;39995.3;0.0450394;0.00649202;1.44547;2.3699;5.94672;22.1337;2.39991;5.32252;0.0837397;1;0.997022;-nan;3.4456e-05;-nan;./sim_cue_integration_17_10_2019_122220_961948767
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;986015649;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.516336;0.418259;0;0.078731;0.0242825;0.0753002;0.612762;0.0806249;-1.35731;-4.6184;0.741169;2.68866;-1.32463;-8.89527;-0.434063;0.00520867;0.00103522;0;0.00292433;0.000527137;40000;0.0252011;0.0027515;13.1071;7.35636;4.42231;11.3031;0.855982;0.550559;0.564128;1;0.797911;-nan;0.00335928;-nan;./sim_cue_integration_17_10_2019_122220_954421487
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;988444466;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.504701;0.516588;0;0.103066;0.0499442;0.0910879;2.24587;0.153713;-1.17055;-1.93374;6.6443;3.03395;0.647761;-9.01209;-0.549379;0.0236765;0.0384082;0;0.00421384;0.00170089;40000;0.0379071;0.00658441;22.3883;14.8866;2.75431;11.5058;0.250928;0.40424;0.448762;0.5275;0.817896;0.83668;0.0132187;0.0116425;./sim_cue_integration_17_10_2019_122220_954234293
